id,station_name,lon,lat
959,M6-14.ドコモショップ笹塚店,139.66393,35.67323
960,M6-15.cova Hatagaya,139.67383,35.67741
961,M6-16.パールマンション,139.67876,35.67464
962,N1-01.BeGood野方,139.64785,35.719717
963,N1-02.鷺宮東駐輪場,139.640397,35.721556
964,N1-03.鷺宮南駐輪場,139.635949,35.721827
965,N1-04.都立家政南駐輪場,139.645265,35.721679
966,N1-05.大野ハイツ,139.62948,35.7266
967,N1-06.大和区民活動センター,139.649075,35.713562
968,N1-07.プランドール上鷺宮,139.630369,35.733292
969,N1-08.上鷺自転車保管場所,139.627864,35.729056
970,N2-01.NTT野方ビル,139.66173,35.710285
971,N2-02.江古田1丁目A,139.672511,35.724988
972,N2-03.野方1丁目,139.65603,35.712179
973,N2-04.野方2丁目,139.656768,35.713018
974,N2-05.野方3丁目,139.654732,35.717877
975,N2-06.江古田1丁目B,139.672614,35.72515
976,N2-07.新井区民活動センター,139.663327,35.714292
977,N2-08.江古田区民活動センター,139.670119,35.728893
978,N2-09.松山駐車場No.1,139.673048,35.722991
979,N2-10.関根ビル,139.671241,35.733432
980,N3-01.中野四季の森公園,139.662135,35.708487
981,N3-03.青桐公園,139.677846,35.697024
982,N3-04.東中野駅地下駐輪場,139.683284,35.707883
983,N3-05.中野坂上駅地下駐輪場,139.682781,35.698068
984,N3-07.なかのZERO,139.67141,35.70442
985,N3-08.中野区役所(西側),139.663519,35.707968
986,N3-09.中野区役所(北側),139.663829,35.708259
987,N3-10.エーエスホームズⅡ駐車場,139.662563,35.702659
988,N3-11.上高田区民活動センター,139.672761,35.711501
989,N3-12.桃園区民活動センター,139.667327,35.702414
990,N3-13.中部すこやか福祉センター,139.673715,35.700052
991,N3-14.ヴィラソンサ落合,139.680966,35.713227
992,N3-15.ライオンズマンション中野東,139.6855,35.71046
993,N3-16.COURT 5,139.664608,35.699743
994,N3-17.東中野3丁目,139.680679,35.70862
995,N4-01.本四公園,139.672721,35.69693
996,N4-02.栄町公園,139.671383,35.686474
997,N4-03.みなみの広場,139.670866,35.68359
998,N4-04.弥生町5丁目,139.668345,35.690897
999,O1-01.上瀬戸公園,139.6045,35.72077
1000,O1-02.井荻南地下自転車駐車場,139.61431,35.72424
1001,O1-03.LUCKY HOUSE,139.62383,35.72489
1002,O1-04.井草1-34,139.62432,35.72758
1003,O2-01.サカエフラット荻窪,139.61497,35.70535
1004,O2-02.シエール荻窪,139.612703,35.708265
1005,O3-01.西田公園,139.62065,35.69575
1006,O3-02.アートメゾン荻窪,139.6199,35.71355
1007,O3-03.桃井1丁目5番地,139.61194,35.71013
1008,O3-04.アヴァンセ阿佐ヶ谷,139.62816,35.712
1009,O3-05.Nちゃりパーク,139.6185,35.70389
1010,O3-06.アミーズ荻窪,139.625116,35.714616
1011,O3-07.NTT井草ビル第1ポート,139.61688,35.714044
1012,O3-08.NTT井草ビル第２ポート,139.61694,35.714077
1013,O3-09.NTT井草ビル第3ポート,139.61693,35.714151
1014,O3-10.メゾンパークス,139.618954,35.716265
1015,O3-11.ハイリビング関根,139.618926,35.707877
1016,O4-01.阿佐谷南公園,139.62981,35.70328
1017,O4-02.成宗さくら公園,139.63482,35.69638
1018,O4-03.ザ・ハウス,139.633066,35.707035
1019,O4-04.阿佐谷南3-43,139.631955,35.704147
1020,O4-05.阿佐ヶ谷南1-30,139.639985,35.700703
1021,O5-01.朝霞ハイツ,139.64519,35.71038
1022,O5-02.馬橋ハイツ,139.642587,35.705686
1023,O5-03.新高円寺地下自転車駐輪場,139.649397,35.697265
1024,O5-04.リヴィエール,139.65839,35.70104
1025,O5-05.モンテ・ベルテ,139.650518,35.701454
1026,O5-06.EXAM高円寺南,139.65864,35.70273
1027,O6-01.高井戸みどり公園,139.61074,35.67912
1028,O6-02.富士見ヶ丘南自転車駐車場,139.60861,35.68296
1029,O6-03.みなみ荘,139.62803,35.68073
1030,O6-04.柏の宮公園,139.62711,35.67834
1031,O6-05.コージーコート久我山,139.60439,35.687531
1032,O7-01.西永福公園,139.63667,35.67753
1033,O7-02.永福中央公園,139.64145,35.67121
1034,O7-03.永福町西幸モータープール東,139.64609,35.67156
1035,O7-04.永福町西幸モータープール西,139.64527,35.67161
1036,O7-05.ジーベック方南町,139.65626,35.680849
1037,O7-06.松木1丁目,139.642784,35.686015
1038,T1-01.光が丘駅前広場,139.629466,35.759164
1039,T1-02.ホテルカデンツァ東京,139.621675,35.755106
1040,T1-03.四季の香公園,139.626284,35.760585
1041,T1-04.春の風公園,139.624922,35.75731
1042,T1-05.夏の雲公園,139.629116,35.753964
1043,T1-06.秋の陽公園,139.635226,35.762326
1044,T1-07.土支田一丁目（笹目通り）,139.619285,35.765913
1045,T1-08.セブン-イレブン 練馬高松6丁目店,139.620347,35.756506
1046,T1-09.ローソン練馬旭町一丁目店,139.625178,35.765704
1047,T1-10.月見大橋下,139.628982,35.758366
1048,T1-11.むつみ台,139.639807,35.768528
1049,T1-12.ファミリーマート 高松六丁目店,139.616612,35.756873
1050,T1-13.ファミリーマート 練馬土支田二丁目店,139.61349,35.761613
1051,T1-14.ファミリーマート 練馬高松五丁目北店,139.623148,35.761038
1052,T2-01.大泉学園駅北口,139.58618,35.749918
1053,T2-03.リヴィンオズ大泉店,139.594855,35.752383
1054,T2-04.石神井公園駅南口,139.606592,35.743354
1055,T2-05.石神井図書館,139.599676,35.736076
1056,T2-06.総合体育館,139.621385,35.748957
1057,T2-09.こぐれの森緑地,139.588847,35.763741
1058,T2-10.勤労福祉会館,139.58765,35.748153
1059,T2-11.石神井松の風文化公園,139.595578,35.739471
1060,T2-13.セブン-イレブン 練馬石神井町8丁目店,139.600011,35.750414
1061,T2-14.NPC24H東大泉第6パーキング,139.593599,35.747807
1062,T2-15.NPC24H大泉学園南口パーキング,139.584251,35.748611
1063,T2-17.ファミリーマート 練馬石神井町八丁目店,139.597968,35.74755
1064,T2-18. ファミリーマート練馬西税務署前店,139.580878,35.745505
1065,T2-20.パークサイド石神井,139.591103,35.741769
1066,T2-21.ファミリーマート 練馬大泉町一丁目店,139.601679,35.768448
1067,T2-22.ファミリーマート 石神井台7丁目店,139.579685,35.731909
1068,T2-23.セブン-イレブン 練馬南大泉5丁目店,139.579216,35.750185
1069,T2-24.セブン-イレブン 練馬インター店,139.606409,35.754586
1070,T2-25.ファミリーマート 高野台二丁目店,139.620087,35.746045
1071,T2-26.ファミリーマート 大泉学園町四丁目店,139.587625,35.767388
1072,T2-27.ファミリーマート 大泉長久保通り店,139.591456,35.773841
1073,T2-28.ファミリーマート 南大泉六丁目店,139.571095,35.752217
1074,T2-30.ファミリーマート 練馬東大泉四丁目店,139.58243,35.750804
1075,T2-31.ファミリーマート 石神井台二丁目店,139.590273,35.739488
1076,T2-32.セブン-イレブン 練馬東大泉NTTビル店,139.594457,35.750761
1077,T2-33.ウインドヒルズ189,139.581204,35.74642
1078,T2-34.ファミリーマート 練馬富士見台店,139.62125,35.73969
1079,T2-35.ファミリーマート 石神井台六丁目店,139.585331,35.738607
1080,T2-36.サントピア テニスパーク,139.616028,35.75195
1081,T2-37.上石神井2丁目,139.59532,35.729615
1082,T2-38.ファミリーマート 練馬上石神井四丁目店,139.590179,35.727195
1083,T2-39.ローソン 練馬大泉町五丁目店,139.597548,35.758929
1084,T2-40.ローソン 練馬関町北二丁目店,139.577277,35.726855
1085,T2-41.ローソン 練馬東大泉五丁目店,139.58715,35.74248
1086,T2-42.石神井公園駅北第二自転車駐車場,139.608939,35.74553
1087,T2-43.学園通り自転車駐車場,139.5871,35.7547
1088,T2-44.中島橋自転車駐車場,139.584332,35.75372
1089,T2-45.風致地区バス停第三自転車駐車場,139.586798,35.771068
1090,T2-46.大泉郵便局バス停自転車駐車場,139.587232,35.766491
1091,T2-47.上石神井駅北第二自転車駐車場,139.5905,35.726523
1092,T2-48.武蔵関南第二自転車駐車場,139.578015,35.726064
1093,T2-49.善福寺公園テニスクラブ,139.593696,35.719674
1094,T3-01.練馬春日町駅自転車駐車場,139.641265,35.751438
1095,T3-02.早宮第二自転車駐車場,139.652154,35.756846
1096,T3-03.新桜台駅自転車駐車場,139.667502,35.740378
1097,T3-04.サンパレス平和台,139.659062,35.759882
1098,Z01.NTTドコモ川崎ビル,139.694661,35.528801
1099,Z02.NTT渡田ビル,139.712594,35.513644
1100,Z03.ローソン川崎塩浜三丁目店,139.746356,35.523754
1101,Z04.ローソン川崎四谷上町店,139.737102,35.527562
1102,Z05.ローソン川崎小田二丁目店,139.697176,35.513548
1103,Z06.ローソン川崎殿町店,139.744509,35.537434
1104,Z07.ローソン川崎渡田三丁目店,139.705791,35.519137
1105,Z08.ファミリーマート観音二丁目店,139.72907,35.526238
1106,Z09.ファミリーマート川崎川中島二丁目店,139.727511,35.529781
1107,Z10.ローソン川崎浅田三丁目店,139.701005,35.506142
1108,Z11.ファミリーマートＭＧ川崎昭和店,139.737762,35.528868
1109,Z12.京急川崎西口駐輪場B,139.700527,35.533627
1110,Z13.京急川崎日進町駐輪場,139.696499,35.528361
1111,Z14.ファミリーマート川崎中瀬店,139.729625,35.537163
1112,Z15.ファミリーマート藤崎一丁目店,139.722762,35.52928
1113,Z16.ファミリーマート川崎浜町四丁目店,139.722229,35.515344
1114,Z17.NTT川崎ビル,139.704845,35.529519
1115,Z20.川崎キングスカイフロント 東急 REI ホテル,139.752918,35.540589
1116,Z21.コーナン川崎小田栄店,139.706285,35.514643
1117,Z22.みんちゅう京急川崎駅前駐輪場内ラックスペース,139.700332,35.532615
