begin,end
00010205,00010578
00000134,00010233
00000457,00010438
00000729,00010813
00010275,00010944
00000704,00010918
00010387,00011000
00010185,00010536
00010492,00010940
00010221,00010613
00000760,00010492
00010938,00010939
00000283,00010855
00000997,00010057
00010070,00010444
00010706,00010909
00000872,00010225
00010049,00010769
00000273,00010771
00010742,00010869
00010082,00010186
00010718,00010900
00000376,00010888
00010414,00010881
00000232,00010841
00010106,00010782
00010444,00010552
00010210,00010992
00010046,00010835
00000769,00010963
00000565,00000649
00000197,00000855
00000842,00010787
00000904,00010514
00000635,00010768
00010564,00010698
00000998,00010693
00010413,00011016
00010642,00010852
00000147,00000213
00010252,00010757
00010667,00010801
00000351,00010964
00010121,00010772
00000189,00010072
00010610,00010970
00010580,00010802
00010107,00010172
00000791,00010064
00000124,00010978
00010809,00011021
00000731,00010066
00010480,00010572
00000548,00010179
00010583,00010708
00010316,00010794
00010346,00010633
00010028,00010087
00000910,00010735
00010334,00010802
00000153,00010819
00010003,00010813
00010357,00010390
00010014,00010536
00000602,00011028
00010009,00010766
00000744,00010088
00000706,00010464
00000870,00010909
00010077,00010600
00000161,00010465
00000914,00010060
00000319,00010778
00010213,00010467
00010269,00010837
00010665,00010719
00010580,00010865
00010614,00010697
00000519,00010646
00000702,00010069
00000459,00010589
00010347,00010845
00000213,00000467
00000161,00010215
00010357,00010515
00010066,00010630
00000728,00010575
00010375,00011004
00010493,00010956
00010070,00010543
00000407,00010207
00010763,00010803
00010009,00010167
00010003,00010204
00010271,00010815
00010219,00010914
00010414,00010653
00000492,00010145
00010184,00010384
00000713,00010633
00000181,00000667
00010917,00011036
00010628,00010829
00000903,00010019
00000911,00010539
00010032,00010988
00000461,00010239
00000629,00010740
00010647,00011029
00010381,00010957
00010294,00010838
00010611,00010938
00010294,00011016
00000156,00010579
00010771,00011015
00000194,00010050
00010579,00010989
00010089,00010227
00000301,00010654
00010120,00010731
00010577,00010693
00010881,00010937
00000917,00010271
00010077,00010873
00010676,00010713
00000156,00010616
00010195,00011004
00010357,00010743
00010553,00010627
00010250,00010274
00010540,00010749
00000857,00010148
00010050,00010589
00010184,00010381
00000856,00010273
00010152,00010231
00010118,00010524
00010139,00010572
00010357,00010704
00010812,00010902
00010074,00010614
00010214,00010224
00010041,00010778
00010094,00010266
00010017,00010061
00010363,00010474
00010350,00010709
00010201,00010584
00000283,00010827
00010051,00010778
00010667,00010793
00010048,00010151
00010316,00010321
00010159,00011013
00000151,00010202
00000915,00010344
00010265,00010356
00000635,00000796
00010059,00010468
00010191,00010558
00000567,00010220
00010767,00010969
00000760,00010874
00000381,00010057
00000995,00010568
00010231,00010766
00010131,00010434
00010439,00011028
00000698,00010602
00000887,00010003
00010870,00010874
00000351,00010077
00010153,00010526
00010416,00010548
00000387,00010672
00010412,00010530
00010252,00010669
00010157,00010584
00000765,00010956
00010726,00010906
00000784,00010744
00010191,00010278
00010338,00010497
00010319,00010524
00010003,00010087
00010194,00010746
00010512,00010671
00000917,00010266
00010204,00010214
00000123,00010422
00000497,00010273
00000597,00010781
00010086,00010137
00010014,00010527
00000916,00010784
00010343,00010848
00010665,00011029
00010808,00010918
00010117,00010915
00000126,00010530
00010383,00010888
00010502,00010622
00010664,00010895
00000319,00010483
00010039,00010390
00000181,00010276
00010033,00010086
00010192,00010727
00010210,00010927
00010131,00010900
00010131,00010645
00010693,00010965
00010685,00010889
00010625,00011004
00010518,00010825
00000206,00010708
00000283,00011004
00010238,00010874
00010274,00010919
00010140,00010835
00010198,00010934
00010648,00010894
00000371,00010601
00000931,00010778
00000109,00010072
00010327,00010919
00010584,00010719
00010095,00010344
00010162,00010757
00010087,00010517
00000380,00010608
00010892,00011007
00000212,00000669
00010220,00010646
00010159,00010490
00000973,00010716
00010287,00010869
00010107,00010438
00010860,00011034
00000963,00010606
00000728,00010850
00010052,00010915
00010732,00010890
00010759,00011035
00010155,00010893
00000381,00010442
00000350,00010206
00000856,00010687
00010269,00010610
00010552,00011026
00000457,00010838
00010252,00010740
00010339,00010835
00000744,00000973
00010442,00010809
00000764,00010725
00010118,00010356
00000705,00010749
00010088,00010244
00010644,00010737
00010123,00010914
00000351,00000608
00010004,00010075
00010620,00010862
00010378,00010465
00000548,00010013
00010453,00010617
00000914,00010107
00010465,00011032
00010070,00010882
00010302,00010628
00000372,00010939
00000565,00010777
00010632,00010791
00010580,00010825
00010387,00010716
00010010,00010075
00000470,00010375
00010460,00010611
00000784,00010192
00000631,00010174
00010319,00010557
00000384,00000485
00010380,00010821
00010668,00010714
00010169,00010914
00010352,00010444
00000784,00010077
00010347,00010409
00010336,00010607
00010799,00010909
00010846,00010890
00010351,00010897
00010518,00010860
00000152,00000643
00010175,00010585
00010434,00010939
00010764,00010768
00010488,00010749
00000371,00011016
00000485,00010984
00010028,00010131
00010231,00010633
00010203,00010680
00010609,00010963
00000855,00010782
00000470,00010869
00010278,00010672
00010226,00010443
00000386,00010705
00010073,00010230
00000135,00000153
00010112,00010633
00000435,00010979
00010231,00010609
00010088,00010732
00000437,00010518
00010038,00010219
00010127,00010497
00010804,00010980
00010130,00010550
00010336,00010798
00000286,00010732
00010119,00010755
00010278,00010438
00010101,00010934
00000997,00010794
00000199,00010508
00000468,00010178
00000973,00010584
00010567,00010818
00010465,00010948
00010194,00010734
00000618,00010152
00000565,00010147
00010531,00010577
00010173,00010239
00010123,00010181
00000749,00000905
00010426,00010737
00000497,00010718
00010210,00010898
00000547,00010677
00010197,00010778
00000760,00010808
00000350,00010207
00010060,00010922
00010162,00010610
00010333,00010783
00000277,00010530
00000109,00010148
00010839,00010989
00000594,00000607
00010411,00010811
00010450,00011002
00010240,00010813
00000765,00010387
00000703,00010557
00010796,00010843
00010027,00010744
00010490,00010597
00000567,00010400
00000309,00010150
00010189,00010338
00000548,00010465
00010077,00010350
00000565,00010223
00000383,00000667
00010123,00010780
00000490,00010353
00010173,00010981
00010012,00010193
00010198,00010726
00010297,00010667
00000196,00010463
00010045,00010725
00010211,00010792
00000765,00010845
00010044,00010355
00000649,00010963
00010038,00010412
00000712,00010625
00010045,00010625
00010048,00010293
00010224,00010952
00010698,00010807
00010764,00011010
00000917,00011000
00010286,00010759
00000309,00010483
00000127,00010756
00010344,00010672
00010089,00010907
00010111,00011020
00000704,00010275
00000309,00010691
00010307,00010589
00010846,00010917
00000707,00010609
00010611,00010983
00010190,00010975
00000376,00010889
00000435,00010827
00010577,00010836
00010037,00010281
00010691,00010719
00010147,00010266
00010179,00010551
00010010,00010339
00010092,00010355
00010010,00010926
00010527,00010575
00010428,00010847
00010127,00010346
00010790,00010825
00010379,00010972
00010033,00010356
00010305,00010317
00010585,00011026
00010326,00010513
00010012,00010799
00010314,00010752
00010035,00010756
00010200,00010566
00010466,00010569
00000599,00010811
00010148,00010778
00010398,00010521
00000350,00010705
00010476,00010907
00010280,00010552
00010003,00010131
00000124,00010206
00000319,00010922
00000407,00010355
00010201,00010967
00000730,00010066
00010202,00010685
00000739,00010373
00010079,00010093
00010423,00010442
00010101,00010414
00010809,00010934
00010378,00011018
00010534,00010542
00010177,00010690
00010812,00010860
00010215,00010831
00010512,00010727
00010001,00010124
00010434,00010472
00010201,00010553
00000796,00010755
00000468,00010767
00010346,00010484
00010667,00010838
00010321,00010414
00010248,00010409
00010124,00010304
00000905,00010936
00010329,00010737
00000843,00010454
00010041,00010944
00010553,00010855
00010514,00010999
00000436,00010916
00000703,00010882
00000911,00010013
00010235,00010600
00010181,00010241
00000603,00010819
00010465,00010981
00010145,00010783
00010017,00010339
00010780,00010804
00010041,00010898
00000784,00010956
00000109,00010022
00010377,00010518
00010718,00010957
00010354,00010739
00010003,00010075
00010051,00010898
00000702,00010855
00000995,00010740
00000998,00010426
00010212,00010716
00000291,00010939
00000744,00010853
00010080,00010899
00010035,00010880
00010173,00010577
00000437,00010934
00010516,00010542
00010165,00010813
00000576,00010524
00010355,00010939
00000497,00000649
00010393,00010460
00010076,00010170
00000490,00010280
00010019,00010135
00010068,00010514
00000599,00010274
00010357,00010895
00000631,00000974
00000387,00010052
00000842,00010666
00010582,00011002
00010224,00010352
00010027,00010904
00010137,00010207
00010047,00010311
00010227,00010952
00000350,00010214
00000974,00010583
00000212,00010038
00010087,00010308
00010572,00010820
00010442,00010504
00010088,00010557
00000906,00010429
00010399,00010771
00010204,00010297
00010363,00010440
00010363,00010594
00010529,00011014
00000631,00010205
00010155,00010327
00000716,00010611
00010011,00010534
00010338,00010784
00000631,00010281
00000972,00010081
00010871,00011024
00000126,00011011
00010189,00010589
00010393,00010722
00010087,00010201
00010819,00010983
00000973,00010836
00010313,00010584
00000549,00010264
00000598,00010390
00010181,00010576
00010617,00010929
00000760,00000906
00010252,00010515
00000667,00010719
00010789,00010883
00000595,00011024
00000469,00000597
00010201,00010483
00000370,00010200
00010768,00010873
00010042,00010879
00010066,00010514
00010321,00010668
00000643,00010652
00010019,00010236
00000887,00010005
00010351,00010414
00010353,00010571
00010600,00010868
00010530,00010540
00010607,00010611
00000399,00010968
00010059,00010303
00000704,00010934
00000887,00010627
00010212,00010584
00010069,00010085
00010089,00010534
00010198,00010978
00010477,00010534
00010197,00010988
00010087,00010121
00010126,00010620
00010284,00010527
00010624,00010889
00010219,00010698
00000764,00010217
00010123,00010166
00000764,00010697
00010033,00010505
00010869,00010893
00000904,00010931
00010239,00010949
00000350,00010068
00010539,00010859
00010166,00010624
00010328,00011027
00000593,00010436
00000686,00010913
00010503,00010852
00010196,00010577
00010252,00010743
00010352,00010812
00000549,00010881
00010968,00011029
00000153,00000351
00000180,00010604
00010438,00010517
00010527,00010850
00010014,00010318
00000372,00010153
00000707,00010406
00010829,00011035
00000902,00010948
00010201,00010756
00010009,00010484
00010110,00010551
00010480,00010938
00010055,00010556
00010624,00010993
00000277,00010068
00010092,00010155
00010502,00011032
00000721,00010743
00010068,00010815
00000974,00011017
00000998,00010988
00010169,00010870
00010150,00010609
00000457,00010059
00010860,00010904
00000731,00010704
00010577,00010691
00010672,00010730
00000399,00010053
00010800,00010999
00010095,00011035
00010505,00010874
00010717,00010796
00010027,00010777
00000913,00010053
00010044,00010273
00010205,00010517
00000973,00010967
00000857,00011036
00010016,00010838
00010517,00010607
00010181,00010949
00010167,00010598
00000712,00010443
00000399,00010687
00010228,00010980
00000157,00010509
00010802,00010927
00010014,00010505
00010277,00010979
00000197,00010310
00010447,00010914
00010013,00010238
00010690,00010721
00010022,00010154
00000706,00010873
00010380,00010392
00000635,00010034
00000109,00010205
00010174,00010859
00010141,00010597
00000765,00010383
00010069,00010895
00000649,00010755
00000180,00000377
00010033,00010110
00010150,00010174
00000301,00000776
00010169,00010346
00000153,00010067
00010211,00010352
00010514,00010830
00010012,00010082
00000963,00010783
00010172,00011010
00010693,00010910
00000480,00010497
00000519,00010126
00010127,00010784
00010502,00010948
00010197,00010944
00010066,00010815
00010088,00010812
00010170,00010815
00010131,00010957
00010467,00010558
00010308,00010340
00010297,00010880
00010197,00010898
00010880,00010972
00000469,00000592
00010117,00010571
00000905,00011004
00000726,00011024
00010278,00010319
00010287,00010844
00010028,00010046
00010072,00010979
00000156,00010433
00010677,00010946
00010178,00010908
00000384,00010514
00010191,00010689
00010139,00010426
00010443,00010582
00000437,00010668
00000702,00010803
00010743,00010800
00010608,00010845
00000667,00010252
00010633,00010759
00010060,00010874
00000738,00010364
00000163,00010648
00000126,00010461
00000645,00010652
00010493,00010613
00000764,00000911
00010685,00010742
00010355,00010847
00000123,00010109
00010053,00010947
00000301,00000668
00000565,00010181
00010642,00010833
00010264,00010672
00010248,00010726
00010607,00010727
00000760,00010746
00010132,00010680
00010020,00010077
00010351,00010865
00010102,00010957
00010327,00010338
00010012,00010504
00010214,00010340
00010298,00010686
00010012,00010278
00000207,00011034
00000873,00010348
00000436,00010232
00000784,00010792
00000482,00000612
00010033,00010785
00000915,00010157
00010241,00010297
00000196,00000667
00000916,00010093
00010343,00010607
00000181,00010687
00000777,00010572
00000124,00010276
00010476,00010945
00000309,00011032
00010383,00010919
00000902,00010981
00010211,00010464
00010898,00010953
00010049,00010502
00010531,00010897
00010061,00010143
00010561,00010794
00000135,00010851
00010618,00010686
00000371,00010248
00010059,00010601
00000917,00011035
00000637,00010353
00010338,00010393
00010131,00010534
00010148,00010944
00010127,00011033
00010087,00010304
00010710,00010870
00010421,00011034
00010598,00010885
00000370,00010765
00010379,00010917
00010054,00010155
00010062,00010205
00000309,00010055
00010667,00010926
00000602,00000770
00010172,00010357
00010740,00010941
00000134,00010784
00000399,00010558
00010148,00010898
00010166,00010264
00000196,00010093
00000893,00010807
00000153,00010166
00000635,00010022
00010221,00010581
00000704,00010668
00000410,00000480
00010307,00010966
00010447,00010528
00010212,00010836
00010115,00010672
00010321,00010416
00010419,00010844
00010056,00010356
00010032,00010162
00000856,00010717
00010035,00010948
00000549,00010137
00010318,00010460
00010315,00010579
00010227,00010445
00010203,00010613
00000151,00010889
00010666,00010718
00000904,00010195
00000399,00000567
00010020,00010081
00000575,00010952
00000497,00010147
00010610,00010669
00010125,00010493
00010336,00010442
00010377,00010841
00000791,00010705
00010152,00010505
00000109,00000842
00010077,00010878
00010195,00010243
00010442,00010903
00000384,00010815
00000207,00010718
00000730,00011008
00000903,00010789
00010047,00010646
00010812,00011035
00010166,00010881
00010379,00010795
00000608,00010985
00010717,00010956
00010390,00010572
00010116,00010900
00010555,00010768
00010387,00010756
00000855,00010582
00010034,00010607
00000905,00010009
00000905,00010313
00010569,00010916
00010159,00010567
00010543,00011023
00000309,00010141
00000470,00010807
00000903,00010070
00010087,00010835
00000635,00010028
00010013,00010250
00010578,00010717
00000458,00010238
00000180,00010944
00000370,00011018
00000635,00010598
00010834,00011031
00000436,00010943
00010098,00011034
00000631,00010769
00010123,00010246
00010170,00010180
00000381,00010720
00000912,00010244
00010356,00010647
00000995,00010464
00000905,00000911
00010377,00010668
00010081,00010689
00010154,00010236
00010163,00010380
00000539,00000607
00000303,00010520
00000153,00010175
00010244,00010934
00000767,00010391
00010712,00010911
00010073,00010483
00010609,00010798
00010229,00010445
00000612,00010356
00010028,00010157
00010107,00010950
00010147,00010759
00010212,00010553
00000871,00011018
00010632,00010786
00010307,00010422
00010671,00010928
00010887,00010953
00010480,00010922
00000232,00010529
00010151,00010278
00010081,00010740
00010032,00010845
00010789,00010829
00010841,00010864
00010127,00010393
00000216,00010500
00010156,00010919
00010070,00010741
00010161,00010995
00000134,00000666
00000480,00010698
00000576,00010747
00010552,00010934
00000435,00010019
00000407,00010082
00010566,00010900
00010526,00010851
00010041,00010597
00010161,00010421
00010434,00010623
00010734,00010766
00000309,00010239
00010072,00010512
00010855,00010904
00000636,00000704
00010881,00010933
00010108,00011034
00010480,00010619
00010401,00010509
00000303,00010656
00010234,00011000
00010141,00010305
00000480,00010095
00010035,00010981
00010557,00010890
00000437,00010416
00000318,00010228
00000378,00010931
00000629,00000666
00010609,00010787
00010017,00010375
00010215,00010302
00000702,00010277
00000909,00010649
00010087,00010159
00000769,00010910
00010200,00010205
00000909,00010969
00010207,00010979
00010028,00010894
00010451,00010520
00010336,00010684
00010037,00010080
00010008,00010833
00000903,00010838
00000635,00010205
00000637,00010038
00010022,00010671
00000135,00010336
00010735,00010981
00010286,00011001
00000565,00010166
00000132,00010077
00000157,00010357
00010399,00010677
00010151,00010847
00010250,00010625
00000436,00010036
00010598,00010704
00000207,00010462
00010014,00010275
00010033,00010178
00010577,00011032
00010108,00010561
00000459,00010003
00010117,00010227
00000458,00000539
00010175,00010276
00010062,00011036
00010313,00010691
00000162,00010264
00010145,00010733
00000539,00000608
00010265,00010813
00010853,00010986
00010049,00010503
00010608,00010746
00010161,00010514
00010346,00010504
00010548,00010749
00010360,00011027
00010627,00011013
00000309,00010874
00000539,00010819
00010568,00010940
00000595,00010965
00010202,00010428
00000703,00010899
00000668,00010668
00000386,00010619
00010871,00010969
00010016,00010059
00010055,00010097
00010132,00010952
00000461,00010340
00010465,00010628
00000351,00010613
00010457,00010937
00010451,00010656
00010198,00010753
00010467,00010903
00010416,00010604
00010384,00010937
00010130,00010778
00010899,00010903
00000894,00010112
00010329,00010671
00000436,00010671
00010478,00010986
00010334,00010992
00010796,00010933
00010053,00010855
00010163,00010423
00000730,00010704
00010316,00010557
00010617,00010789
00010155,00010892
00000180,00000612
00010380,00010819
00010215,00010468
00010377,00010891
00010024,00010317
00010012,00010903
00010170,00011017
00000189,00010082
00010615,00010880
00010722,00010936
00000380,00010829
00010871,00010940
00000309,00000669
00000611,00010480
00000134,00010072
00010077,00010384
00010476,00010946
00010069,00010079
00010220,00010881
00010163,00010377
00000273,00010631
00000857,00010143
00010213,00010406
00000649,00010070
00000931,00010777
00010165,00010235
00010629,00010963
00000909,00010820
00010126,00010320
00010032,00010466
00010119,00010957
00000973,00010244
00010333,00010453
00010888,00010937
00010035,00010577
00010019,00010742
00010153,00010170
00000212,00010428
00010727,00010908
00010549,00010618
00010087,00010516
00000548,00010493
00010634,00010894
00010384,00010755
00010497,00010766
00010152,00010468
00000548,00010885
00010382,00010961
00000135,00010493
00010112,00010561
00010009,00010082
00010057,00010865
00010855,00010956
00000485,00010684
00010100,00010568
00010116,00010763
00010152,00010909
00010794,00011035
00000351,00010768
00010423,00010879
00010093,00010949
00000566,00010624
00000666,00010737
00010081,00010780
00000126,00010596
00010163,00010827
00010518,00010691
00010033,00010767
00000637,00010466
00010023,00010203
00010272,00010311
00000763,00010511
00010008,00010895
00010244,00010428
00010245,00011036
00010355,00010680
00010214,00010860
00010014,00010242
00010062,00010970
00010087,00010172
00010061,00010757
00010377,00010416
00000702,00011012
00010069,00010190
00000902,00010685
00010700,00010939
00000905,00010019
00000375,00010839
00000283,00010843
00010567,00010688
00010420,00010457
00000468,00000843
00010034,00010588
00010312,00010427
00000492,00010807
00010070,00010865
00010862,00011031
00000492,00000998
00010329,00010611
00000350,00010619
00010834,00010989
00010197,00010221
00010013,00010179
00000383,00010690
00000377,00010658
00010838,00010969
00010057,00010272
00010119,00010301
00010234,00010753
00000978,00010285
00010457,00010801
00010009,00010472
00010850,00010977
00000653,00010622
00010028,00010756
00000498,00010396
00010019,00010526
00000668,00010722
00010492,00010720
00000997,00010058
00010075,00010949
00000109,00010392
00010169,00010615
00010884,00010984
00000232,00010604
00010763,00010804
00000608,00000698
00000873,00010917
00000686,00010372
00000131,00010460
00000387,00010343
00000157,00010463
00010647,00010897
00000458,00010036
00000796,00010169
00010186,00010589
00010143,00010923
00010933,00010943
00000737,00000842
00010524,00010878
00010178,00010598
00010188,00010627
00010720,00010728
00010086,00010110
00011025,00011028
00010038,00010787
00000135,00010578
00000181,00000381
00000736,00000842
00000370,00000598
00010819,00010845
00000309,00010162
00010512,00010950
00000309,00000611
00010308,00010976
00010631,00011015
00000679,00010990
00010081,00010515
00010114,00010319
00000497,00010181
00010720,00011007
00000383,00010986
00000410,00010804
00010428,00010515
00000309,00000470
00000407,00010650
00010179,00010394
00010492,00010961
00010276,00010944
00000161,00010037
00000914,00010553
00010059,00010126
00000147,00010419
00010658,00010683
00000302,00000928
00010028,00010880
00010438,00010835
00000181,00011007
00010019,00010866
00000784,00010768
00000436,00010868
00010577,00010874
00000371,00010027
00010611,00010700
00010609,00010811
00000180,00000350
00010148,00010597
00010190,00010985
00010221,00011036
00000593,00010593
00000497,00010780
00000565,00010357
00000668,00010416
00000437,00010572
00000459,00010735
00010079,00010278
00000283,00010434
00010177,00010952
00010557,00010608
00010204,00010956
00010609,00010910
00000232,00010691
00000611,00010666
00010198,00010214
00010214,00010976
00010597,00010936
00010032,00010890
00010633,00011029
00000765,00011033
00010066,00010320
00000916,00010273
00010043,00010852
00000790,00010139
00000470,00010861
00000596,00000666
00000631,00010847
00000386,00010077
00010330,00010861
00010774,00011001
00000902,00010466
00010610,00010664
00000575,00010731
00000905,00010835
00010490,00010608
00010027,00010555
00010384,00010965
00010416,00010944
00010429,00010943
00010167,00010718
00010023,00010115
00010233,00010719
00010093,00010756
00010001,00011018
00010552,00010978
00000492,00010413
00010153,00010191
00010585,00010813
00000153,00010566
00000997,00010701
00000302,00010772
00000903,00011005
00010214,00010572
00010088,00010741
00000930,00010356
00010865,00011021
00010154,00010647
00010233,00010553
00010665,00010897
00010044,00010708
00000380,00010089
00010101,00011035
00000902,00010628
00010447,00010784
00010552,00010891
00010472,00010922
00000548,00010005
00000168,00010162
00000371,00010231
00010052,00010114
00010161,00010180
00010302,00010693
00000706,00011036
00000930,00010508
00010414,00010800
00010653,00010772
00010542,00010936
00010558,00010874
00000903,00010666
00010079,00010901
00000930,00010140
00000381,00010058
00000726,00010459
00000916,00011034
00000856,00010467
00000575,00010357
00010892,00011033
00010227,00010766
00000482,00010348
00000997,00010557
00000704,00010572
00000997,00010413
00010239,00011026
00010334,00010968
00000309,00010685
00010442,00010528
00010544,00010995
00010204,00010717
00010731,00010843
00000760,00011033
00010024,00010281
00000386,00010415
00010080,00010230
00010191,00010196
00010312,00010346
00010060,00010996
00000153,00010393
00000629,00010350
00000199,00010834
00000902,00010290
00010724,00010763
00000759,00010300
00000381,00010702
00000237,00010517
00010393,00010667
00010513,00010767
00000904,00010190
00010598,00010895
00000387,00010173
00010061,00010935
00010314,00010772
00010834,00010928
00000291,00000487
00010106,00010428
00010466,00010821
00000380,00010193
00010326,00010602
00000856,00010721
00010755,00010956
00000180,00010106
00000784,00010569
00010047,00010235
00010601,00010884
00010273,00010768
00010225,00010243
00010919,00010989
00010181,00011026
00000372,00010464
00010508,00010786
00010462,00010616
00010226,00010730
00000132,00010305
00010038,00010092
00010049,00010871
00010489,00010676
00010167,00010228
00000180,00011007
00000904,00010201
00000201,00000667
00010292,00010842
00010093,00010562
00000459,00010005
00010228,00010478
00010099,00010633
00010171,00010650
00010110,00010672
00010748,00011029
00000666,00010826
00010153,00010478
00000399,00010056
00000459,00010627
00010062,00010143
00010014,00010729
00000207,00000450
00000738,00010361
00010082,00010952
00000712,00010311
00000913,00010056
00010229,00010766
00010809,00011035
00010093,00010194
00010197,00010845
00010862,00010989
00000648,00010394
00000667,00010812
00000196,00010687
00000910,00010036
00000905,00010025
00010415,00010542
00010106,00010608
00000729,00010283
00010240,00010949
00000707,00010901
00000162,00010035
00000485,00010137
00010123,00010350
00010100,00010540
00010572,00010576
00010452,00010993
00000381,00010701
00010891,00011029
00010609,00010624
00010186,00010384
00010654,00010773
00000157,00010609
00010311,00010702
00000635,00010561
00000197,00010771
00010052,00010514
00010693,00010720
00010064,00010272
00000698,00010487
00000124,00010055
00010132,00010698
00000212,00010042
00010438,00010516
00010505,00010795
00010097,00010618
00010143,00010642
00000698,00010362
00010147,00010252
00010829,00010948
00010357,00010589
00010827,00010950
00000497,00010166
00010843,00010961
00010353,00010684
00010019,00010298
00010052,00010852
00010147,00010756
00010116,00010950
00000887,00010238
00010162,00010919
00010698,00010820
00000595,00010910
00000480,00010207
00010902,00010933
00010399,00010747
00010154,00010526
00010391,00010690
00010613,00011029
00000913,00010197
00000978,00010802
00010041,00010746
00010060,00010613
00010230,00010442
00010771,00010789
00010035,00010628
00010109,00010269
00010186,00010381
00000411,00000728
00010302,00010326
00010080,00010584
00000974,00010551
00010860,00010989
00000407,00010233
00010201,00010685
00010786,00011023
00010302,00010706
00000856,00010171
00010001,00010294
00010211,00010633
00000972,00010608
00010629,00010984
00010536,00010551
00010145,00010336
00000637,00010340
00010170,00010423
00000158,00000351
00000291,00010515
00010041,00010996
00000380,00011034
00000124,00010141
00010586,00010992
00000482,00010181
00010060,00010552
00000869,00010749
00010311,00010701
00000398,00010881
00010442,00010870
00010009,00010708
00010107,00010884
00000611,00010321
00010195,00010319
00010077,00010757
00010028,00010948
00000286,00010271
00010219,00010821
00010345,00010702
00010277,00010330
00010154,00010866
00000904,00010826
00010038,00010490
00000764,00010329
00000916,00010278
00010029,00010834
00010109,00010810
00010047,00010248
00010094,00010920
00000286,00010087
00010151,00010447
00010124,00010933
00010196,00010266
00010402,00010462
00000972,00010095
00010706,00010776
00010487,00010501
00010668,00010789
00000380,00010053
00000760,00010883
00000635,00010082
00010810,00010981
00000764,00010434
00010052,00010815
00000162,00010564
00000906,00010794
00000181,00010914
00010232,00010755
00010687,00010718
00010161,00010312
00000704,00010580
00010008,00010190
00010377,00010911
00010150,00010278
00010220,00010564
00010212,00010981
00010747,00010827
00010755,00010845
00000180,00000386
00010918,00010945
00010296,00010613
00010163,00010211
00010048,00010627
00010041,00010247
00010588,00010807
00010313,00010874
00010051,00010247
00010706,00010720
00000652,00010911
00010311,00010356
00010589,00010776
00000644,00010941
00010286,00010918
00010879,00010903
00000770,00010202
00010100,00011008
00010041,00010555
00000519,00010732
00010119,00010579
00000487,00010772
00010652,00010911
00010131,00010386
00010004,00010413
00010008,00010201
00000410,00000548
00010046,00010138
00010074,00010512
00010300,00010980
00010296,00010552
00010048,00010234
00000351,00010072
00010202,00010530
00010450,00010683
00010161,00010269
00000930,00010800
00010883,00010948
00000549,00010044
00000598,00010709
00010817,00010931
00000914,00010354
00010145,00010180
00000871,00010743
00010120,00010901
00010233,00010283
00000703,00011000
00010228,00010853
00010312,00010648
00010764,00010809
00010322,00010663
00010648,00010934
00010301,00010614
00010847,00010884
00010153,00010853
00000575,00010167
00010286,00010812
00010143,00011013
00000567,00010119
00010173,00010344
00000131,00010753
00010150,00010847
00000643,00010816
00010089,00010512
00010634,00010948
00010307,00010390
00010089,00010217
00000407,00010914
00010061,00010515
00010540,00010666
00010608,00010860
00010053,00010232
00010553,00010984
00000886,00010400
00010572,00010879
00010322,00010617
00010075,00010732
00010716,00010926
00010533,00010931
00000796,00000856
00010189,00010493
00010527,00010963
00010630,00010701
00010010,00010140
00000653,00010141
00000653,00010492
00000594,00000666
00000436,00010763
00010077,00010669
00010028,00010981
00010001,00010478
00010735,00010934
00000738,00010362
00010141,00010585
00000765,00010705
00010234,00010622
00000902,00010428
00010392,00010988
00000151,00000776
00010510,00010582
00010607,00010735
00000763,00010665
00010728,00010838
00010174,00010203
00010720,00010746
00000997,00010302
00010688,00011025
00010721,00010988
00010155,00010198
00010976,00010980
00010016,00010625
00010429,00010727
00000398,00010579
00010686,00010718
00010467,00010870
00010192,00010386
00010376,00010444
00000567,00010544
00010561,00010701
00010061,00010664
00010066,00010697
00010860,00010928
00010552,00010753
00000470,00010127
00010627,00010719
00010564,00010650
00010085,00010124
00010464,00010790
00010664,00010905
00010356,00010465
00000398,00010137
00010078,00010154
00000996,00010858
00000407,00010181
00010493,00010829
00000539,00010721
00010266,00010327
00010095,00010582
00000270,00010433
00000712,00010646
00010705,00011007
00000749,00010556
00010318,00010949
00000380,00000567
00010101,00010300
00000497,00010246
00010050,00010195
00010033,00010490
00010301,00010763
00000784,00010072
00000888,00011024
00010667,00010906
00010053,00010304
00000905,00010438
00000904,00010151
00010447,00010846
00010274,00010502
00010150,00010153
00010382,00010577
00010020,00011010
00010081,00010908
00010428,00010908
00010576,00010601
00010062,00010757
00010085,00010943
00010163,00010835
00010569,00010630
00010883,00010981
00000386,00000886
00010153,00010627
00010220,00010906
00010005,00010297
00010383,00010618
00000721,00010866
00000666,00010611
00010551,00010852
00010053,00010848
00010357,00010630
00010075,00010543
00000575,00010609
00010514,00010964
00010357,00010618
00010109,00010135
00010504,00011012
00000237,00010742
00010766,00011016
00000997,00010909
00010069,00010843
00000168,00010225
00000436,00010556
00000269,00000644
00000498,00010397
00010282,00010768
00000153,00000196
00010044,00010352
00000470,00000637
00000407,00010528
00010634,00010981
00000200,00010939
00010793,00010927
00010503,00010737
00000887,00010036
00000376,00010657
00010028,00010577
00000286,00010344
00010305,00010502
00000539,00010445
00010039,00010062
00010049,00010240
00010376,00010629
00000549,00010861
00010020,00010731
00010197,00010555
00010704,00010922
00000270,00010749
00000309,00010726
00010148,00010996
