x,y,z,name,dist
60.43198395861751,67.7530086441167,12.3,I1-40.御殿山トラストタワー,6378.746873368761
44.94493040016447,37.6524215557956,11.31,D6-30.京王プラザホテル,6389.143356639005
75.00762837464389,69.09093887720877,7.69,H1-20.日本科学未来館,6396.6331609657445
61.78365929498694,68.32947771188883,12.17,I1-85.GOODOFFICE 品川,6398.5737124974885
46.875998953822325,55.48318369517788,9.87,M3-03.代官山 T-SITE,6408.696012586943
93.947066345066,34.57785307318066,5.51,H1-166.亀戸クロック,6434.831542609259
46.25374153613784,54.44247717172575,9.64,M2-11.鉢山町,6437.751971952421
45.34015285809274,35.43843691590072,11.23,D6-15.住友不動産西新宿ビル,6449.610279190882
44.92349829995611,50.92405653756395,9.51,M3-14.WORK COURT 渋谷松濤,6451.326837002923
45.41607334863805,52.64128583103968,9.58,M3-21.渋谷ソラスタ,6464.522168411339
44.239487373220335,39.15785263246836,11.1,D6-27.新宿三井ビルディング二号館,6482.685548988599
45.95587166894257,33.37997883632063,10.99,D5-07.セブン-イレブン 新宿大久保駅南口店,6491.375627549123
44.96745226816655,51.72523184913791,9.38,M3-23.円山町7-1,6497.860421455663
44.01463194908256,40.01251206145964,10.89,M5-02.あいおいニッセイ同和損保新宿ビル,6503.490752902056
75.41302199877431,69.64817159638437,7.22,H1-11.テレコムセンター駅,6552.926589975519
58.09152596552704,67.4875616208494,12.23,I1-64.株式会社ユアス ゆうパック取扱所：ポストのうしろ,6556.322180336118
94.2518380750306,33.99368193993561,5.14,H1-92.亀戸駅東口第二自転車駐車場,6558.403221925551
48.22186219522648,28.751368988294463,10.12,D3-11.コルティーレ高田馬場,6558.679590427455
96.18363314056816,45.35288723475791,6.23,H1-47.トピレックプラザ,6578.581570923034
45.54248641422843,33.35314026721856,10.78,D5-11.NTTコミュニケーションズ新宿ビル,6588.535316398761
50.12132748248416,61.54174652905452,10.87,J1-34.田道広場公園,6589.216502609882
44.00990962192133,38.08402073956544,11.08,D6-29.都庁第二本庁舎前,6591.51826674707
54.25881258899306,65.41664963294775,11.95,I1-96.西五反田２丁目,6612.216085952328
50.578666705408736,62.29932984243279,11.03,J1-35.目黒川田道街かど公園,6633.090954582805
45.62530876754306,55.09649860108978,9.17,J1-03.西郷山公園,6647.604827862056
94.2997878585329,54.51579254195163,5.76,H1-114.東京夢の島マリーナ,6648.845208250263
48.30359478073706,59.696215274372335,9.98,J1-37.中目黒公園,6652.8893617070335
51.431954898141285,63.28438759903083,11.24,J1-43.アルコタワー・ホテル雅叙園東京,6655.92157020125
92.76139897126052,57.60339528868745,5.75,H1-57.新木場駅,6657.593667183688
53.80437941355629,65.39385731389478,11.8,I1-63.セブン-イレブン西五反田店,6674.820232664731
55.71801168230797,66.77209610328198,12.03,I1-70.五反田リバーステーション,6689.23139821649
96.2831652669196,39.11939024071473,5.61,H1-168.大島五丁目公園,6695.873391750043
64.60506814680812,70.31710749944298,10.95,I1-09.東品川海上公園第1,6697.405772797801
46.89961058963878,29.740484538903495,10.08,D5-04.西戸山公園野球場,6700.451678680151
44.58784981546069,53.14199842461022,9.02,M3-07.渋谷ファーストプレイス,6700.993608589861
64.68716398825339,70.43730908329677,10.86,I1-17.東品川海上公園第2,6722.750988492886
50.04686001568792,62.31765466757834,10.64,J1-08.目黒区民センター公園,6732.727458044819
47.40235680450222,58.98372262228008,9.63,J1-07.目黒川船入場,6735.135885097673
96.92358548138994,45.24869898028958,5.93,H1-102.ファミリーマート東砂七丁目店,6761.322430873055
45.40372264682778,55.84080780102705,8.94,J1-11.コンフォリア目黒青葉台,6776.892539682492
48.66721397227548,26.65270686715969,9.05,D3-07.戸塚特別出張所,6782.456435611879
45.939888407775136,30.739861532521356,10.2,D5-10.桜美林大学 新宿キャンパス,6783.3068854942185
58.05156781261878,68.5001822715323,12.01,I1-27.小関橋公園,6786.554561671983
42.77592920867888,40.60329292859134,10.47,D6-24.ＮＴＴ東日本 本社ビル,6790.124849339018
42.68802127226833,46.5597496121318,9.21,M5-16.ローソン代々木八幡駅北店,6798.002878499915
48.46015808897856,60.91555491911653,9.99,J1-45.プラウド中目黒,6805.650851266412
43.27250007265267,37.30624392922324,10.73,D6-05.新宿中央公園（水の広場）,6814.321758317376
42.921958094793865,38.56838956408136,10.54,D6-13.新宿中央公園（ジャブジャブ池下）,6832.4157525132905
44.18354595913433,53.61185715990995,8.66,J1-56.青葉台四丁目街かど公園,6836.189813856894
54.660936909711324,66.8096349374216,11.76,I1-56.d garden(ドコモショップ五反田店),6839.276551820317
91.699965127427,60.54010286503392,5.13,H1-153.三井リンクラボ新木場1,6846.811954709151
43.20348144488702,36.82096343586873,10.63,D6-03.新宿中央公園（ポケットパーク）,6860.589010206107
47.43577635058615,27.492454968382745,9.09,D3-14.コーシャハイム高田馬場,6899.199572811708
95.52250733776914,33.460494422633445,4.66,H1-106.亀戸中央公園,6901.474977076495
51.44466885588623,64.67790295357854,11.1,J1-09.ファミリーマート佐野久下目黒店,6908.69414544021
97.58907035540516,42.36305533864059,5.42,H1-122.東砂スポーツセンター,6927.805343152233
53.41315277090955,66.39491800866755,11.58,I1-45.セブン-イレブン品川西五反田３丁目店,6932.687700730739
61.47561826159984,70.54902023027716,11.45,I1-23.東海橋防災船着場,6946.701476393704
47.31808142744884,27.25131462364641,8.99,D3-08.ホテルリブマックス高田馬場駅前,6958.143574201433
97.59524570631548,40.40651613351042,5.2,H1-136.東砂一丁目公園,6971.861671426209
48.41547760889876,25.72703726885058,8.51,D7-11.新宿清掃事務所,6976.93652739712
97.29338002382832,38.379651985701216,5.03,H1-167.大島八丁目公園,6977.15847542328
51.6019586759971,65.1855974127778,11.21,I1-39.MID POINT 目黒不動前,6977.925615770711
66.35051291737742,71.75235056570646,9.9,I1-13.八潮北公園,6979.994790176583
44.22931620702851,55.247149823448034,8.46,J1-04.菅刈公園,6980.028265389565
51.10429804422958,64.76058256093033,10.95,J1-36.WJ Haus,6980.527537921038
45.90537909388716,58.71999840059132,8.92,J1-06.観音橋自転車置場,7013.273077628713
41.72539304291688,42.3563473873634,9.71,M5-18.Luxe初台,7013.955630310455
41.71703815639847,41.92166946465924,9.86,M5-01.初台駅南口,7022.51304568967
43.12247537124581,34.80999805704211,10.38,D6-07.新宿フロントタワー,7022.966150073393
42.45408444973246,36.98197889371805,10.38,D6-06.新宿中央公園（エコギャラリー下）,7031.593584727221
41.91828194471979,48.26824639738377,8.51,M5-10.富ヶ谷2丁目,7042.541677584036
64.73656679549443,71.76754274323731,10.48,I1-97.トミンハイム東品川三丁目第二,7045.046580562492
63.75940832872461,71.58747034167602,10.73,I1-18.東品川公園,7049.332603616185
46.13096102990463,59.57240169923732,8.87,J1-01.目黒区総合庁舎,7079.95239367638
47.43686611839019,26.094355147644155,8.48,D7-12.プラウド高田馬場,7108.35373746438
96.9610008427554,34.86277840147631,4.49,H1-170.セブンイレブン江東亀戸7丁目南店,7118.8739039389575
41.17324402080209,44.20456383906103,9.11,M5-13.セブンイレブン初台店,7142.4967949132415
41.36395338699689,40.310810663495445,9.69,M6-09.ファミリーマート渋谷本町店,7148.162292185408
50.887434250675526,65.5118409252048,10.79,I1-82.トミンハイム西五反田四丁目,7155.882003146301
98.53099299642795,45.17581173720119,5.02,H1-171.LOGI’Q南砂町,7160.570810362695
96.22577082909484,55.29900588351044,4.71,H1-115.東京夢の島マリーナ 第4駐車場,7166.695381342041
57.440208072995496,69.94086052289167,11.6,I1-26.大崎西口公園,7175.041395215254
41.92445729563008,36.009613377925675,10.06,D6-19.西新宿五丁目中央,7220.825962685276
53.25876899828648,67.73870851796865,11.31,I1-74.セブン-イレブン西五反田6丁目店,7226.647286659831
46.208334544178335,26.839716946880216,8.48,D3-06.セブン-イレブン高田馬場3丁目中央店,7241.878534730907
42.22123739501097,52.95289083253863,7.78,J1-39.松見坂公園,7242.901576279574
97.78232251315308,35.68265287317052,4.39,H1-148.大島七丁目団地,7254.18855890117
41.66945162884119,35.93312904131815,9.93,D6-20.淀橋けやき橋公園,7287.126703249027
52.69535904216548,67.65603580189337,11.14,I1-61.五反田文化センター,7291.207360907364
95.84362558483586,57.36916346485987,4.44,H1-78.ローソン新木場一丁目店,7300.919206364719
45.57881200778984,60.38187546050182,8.54,J1-49.伊勢脇公園,7306.174499626229
97.62140013367473,34.31707954566062,4.1,H1-169.セブンイレブン江東亀戸7丁目東店,7317.908850068087
63.440832873211,72.7635099382718,10.32,I1-32.ローソン 東品川三丁目店,7351.621524511685
46.30895643834416,25.935080137656595,8.06,D7-01.下落合図書館,7354.796310193517
42.69165383161518,32.02192189453238,9.49,D5-03.北新宿公園,7371.505537598833
62.27405480805044,72.5740593656592,10.66,I1-42.京急青横駐車場,7374.599344045096
99.22263229781277,39.91501662516049,4.5,H1-77.ライフ東砂店,7389.6012399114115
99.45838540001174,42.13453709260036,4.56,H1-60.荒川・砂町庭球場西,7396.072026323275
47.68642294614849,63.75411292711009,9.36,J1-41.CASSIA目黒,7407.902125104399
42.18600156926394,55.12376786061462,7.4,J1-51.池尻大橋駅東口駐輪場,7436.93324511704
96.16401732004356,57.98334822414843,4.09,H1-94.新木場一丁目緑地公園,7442.611447683547
94.88608293859066,60.55351193498535,3.89,H1-74.タダノ教習センター,7496.472451419573
96.03033913573884,59.2349293074544,3.86,H1-93.新木場一丁目公園,7565.280260307072
39.64865885907871,47.31586230704684,7.68,M5-08.古賀政男音楽博物館,7571.254802281044
57.14851355671051,71.57451224305674,11.29,I1-84.セブン-イレブン西品川2丁目店,7573.288245184392
39.81539333352236,38.80363927051663,9.24,M6-04.本町東べんてん橋公園,7583.836883686816
47.54547964312941,22.914536466105524,6.47,D7-04.セブン-イレブン 新宿下落合3丁目店,7602.13868127266
41.85216936444195,56.06119187252691,7.23,J1-05.東山公園　北,7603.87824231498
96.50656766731863,58.724915310660194,3.73,H1-101.ファミリーマート新木場一丁目店,7605.710853394754
100.0,38.532610004989294,4.06,H1-66.中川船番所資料館,7633.267114532378
98.9193135915869,34.092088160678856,3.68,H1-67.セブン-イレブン 江東亀戸9丁目店,7642.16906634391
39.28830897096277,47.06591316483271,7.58,M5-09.代々木上原駅前,7653.749458644056
39.10995030658856,44.38745738317167,8.08,M6-16.パールマンション,7657.356344114731
64.79868356049073,74.30097143223666,9.56,I1-10.品川シーサイド公園第1,7662.133769922958
64.66427886431663,74.36620373261978,9.62,I1-19.品川シーサイド公園第2,7683.661040227553
95.77097439772338,60.62547385749837,3.49,H1-119.榎戸材木店,7690.890167472111
40.57060242364221,33.90958913606101,9.23,N3-05.中野坂上駅地下駐輪場,7696.814374033302
42.38288628635871,58.211318045336114,7.17,J1-48.グランドエクセル祐天寺,7714.502105646204
38.87637673998737,43.24268040820745,8.38,M6-10.京王コインパーク幡谷,7715.750934841862
39.93926360755963,51.95368870243844,6.92,J1-02.駒場野公園,7716.935553276264
63.8498590566986,74.3724588785121,9.86,I1-52.カスタリアタワー品川シーサイド,7721.818935372906
99.98655953038568,36.337018157869046,3.69,H1-107.大島小松川公園,7742.518320810667
39.904754293681975,52.82055962898058,6.84,J1-10.NTTデータ駒場研修センター,7784.102682137641
38.72017668768055,40.89353672065187,8.59,M6-08.Be Good 幡谷,7787.56695678145
38.38670773880357,43.2538600484435,8.0,M6-01.幡ヶ谷駅高架下第一,7837.711550459
48.73986515939829,67.6149228123643,9.71,I1-94.ローソンLTF品川小山台店,7901.80795163296
46.88108453691823,65.97259894852282,8.89,J1-38.林試の森公園 北,7929.743897896473
57.72536398244581,73.43104711440196,10.93,I1-58.品川区役所　第二庁舎前,7938.761802405506
43.11593676440083,26.240654880987822,7.48,D7-10.染の里 おちあい,7961.374767735747
62.45895207926963,75.06990077603167,9.94,I1-65.セブン-イレブン品川東大井1丁目店,7964.635179131068
37.81784894365198,44.93792104990512,7.51,M6-13.JICA東京,7982.84554957698
37.85562756095212,45.88902713378243,7.22,M5-03.代々木大山公園,7985.018497653071
54.62969689924583,72.22777329478868,10.89,I1-59.文庫の森 第一,7998.706443594745
57.65961465810267,73.70449247875214,10.88,I1-01.品川区役所 本庁舎前,8007.809593990345
37.7186800732249,42.36171374826823,7.92,M6-05.七号通り公園,8011.213166379597
41.55829531253853,28.366183597116525,8.05,N3-15.ライオンズマンション中野東,8023.486278783013
40.75332015924297,29.519043142426423,8.23,N3-04.東中野駅地下駐輪場,8070.281430455099
38.77793438143999,34.37657007233549,8.65,N3-03.青桐公園,8086.867278369984
57.74062073174388,74.1025930198519,10.75,I1-02.品川区役所 第三庁舎前,8091.843000490841
37.31909854407008,43.14877129224929,7.59,M6-15.cova Hatagaya,8104.240441037863
54.24464560750938,72.66967841241234,10.67,I1-60.文庫の森 第二,8140.901218642978
62.99184853680482,75.96882567458103,9.62,I1-11.鮫洲入江広場,8153.195225575201
42.2797216006501,26.0464832388974,7.29,D7-03.中井駅北,8162.30755215205
42.76902734589922,62.46916932451179,7.11,J1-31.守屋図書館,8176.937359923441
37.155633373048914,40.57914310758185,7.98,M6-12.LIVART SEASON 幡ヶ谷,8183.14855678748
56.31302490482915,73.99491418640027,10.75,I1-89.下神明駅自転車駐車場,8206.671888501234
59.4377524628762,75.2392327904187,10.47,I1-03.大井町駅中央口（西側）,8211.286729846062
61.85049838714447,76.04433076270077,9.81,I1-49.京急鮫洲バイク駐輪場,8235.614613259195
59.428307808543416,75.44966802869125,10.38,I1-04.大井町歩道橋,8261.632683076718
49.23825230303518,69.99001415315246,9.71,I1-28.ローソン 品川荏原三丁目店,8273.681736954075
43.81484118449999,23.11275211064676,6.16,D7-02.セブン-イレブン 新宿中落合3丁目店,8274.658832784646
43.36803638371224,64.03344237745452,7.28,J1-21.中央緑地公園,8283.214682145031
42.17074481996588,62.358773752917145,6.83,J1-44.五本木2丁目,8285.173909357218
40.40314143732918,28.057495436771838,7.71,D7-08.上落合3丁目,8313.112031502033
39.80703844700396,29.189338960139523,7.96,N3-17.東中野3丁目,8318.005344473044
59.35166080613907,75.69092983456008,10.29,I1-44.大井三ツ又商店街入口,8324.519869733513
66.54449158699471,77.23541359942638,8.06,I1-67.八潮公園第一,8327.865393289929
36.14360233645643,44.031507226460135,6.91,M6-07.笹塚東,8395.556258987033
43.935442155125095,65.51765071414738,7.54,J1-22.NTTコミュニケーションズ唐ヶ崎ビル,8402.057575264123
36.430211269645504,39.09523941531092,7.89,N4-02.栄町公園,8406.595420547455
36.2424079509385,40.385049508306864,7.64,N4-03.みなみの広場,8414.402462789354
66.54594461073344,77.7473972531757,7.98,I1-68.八潮公園第二,8454.373934605906
64.95270407717912,77.67681006498941,8.57,I1-83.かもめ歩道橋,8484.700747256438
53.77786173026235,74.08829543402295,10.48,I1-31.セブン‐イレブン 品川戸越5丁目店,8506.295637354839
36.91624771148245,34.418615948582634,8.11,N4-01.本四公園,8528.960164484126
39.91129290052695,27.128283207413524,7.17,N3-14.ヴィラソンサ落合,8530.957121397754
37.27732411146776,33.022129587422555,8.0,N3-13.中部すこやか福祉センター,8544.80324002692
46.89452500653256,69.49624052158127,8.78,J1-47.本町みなみ街かど公園,8556.778419245626
35.49228444392489,44.52295004017971,6.58,M6-11.京王サイクルパーク笹塚,8559.447526963888
53.31507366829684,74.11778419832616,10.37,I1-81.戸越6丁目,8567.612354188977
63.242858388301855,77.75454531515113,9.07,I1-29.ローソン 勝島一丁目店,8575.165304866137
57.36210804684208,76.2623563945635,10.31,I1-30.ローソン 大井三丁目店,8625.501548612654
44.10726221266466,67.1340760754799,7.65,J1-23.清水池公園,8632.65361583881
40.976722559642006,63.12125604493243,6.26,J1-46.五本木西みどり街かど公園,8637.901577812007
49.79112783702966,72.2903284459875,9.66,I1-77.セブン-イレブン品川西中延1丁目店,8648.54509925136
51.96848391502333,73.85238444312398,10.12,I1-46.セブンｰイレブン 品川東中延2丁目店,8677.297995887198
42.67567057045807,66.0771736567748,7.03,J1-29.カスタリア目黒鷹番,8732.816831948212
35.32663973728529,37.11705241120198,7.6,N4-04.弥生町5丁目,8758.943526563182
34.67568510068843,44.92227029088962,6.04,M6-02.サイカパーク笹塚,8765.423657631394
61.04988230507544,78.10792584594803,9.63,I1-50.京急立会川第2バイク駐輪場,8781.439331464553
45.869780012205446,70.35821738019037,8.31,J1-40.西小山公園,8886.897864485123
65.45290750051007,79.39275406804913,7.95,I1-20.しおじ公園,8890.507019430608
36.440019179912966,31.068209365254024,7.61,N3-07.なかのZERO,8903.749273983996
65.47506611257748,79.59244332158237,7.88,I1-92.中央海浜公園前交差点（北側）,8939.056767630069
63.17529278428527,79.27704994090863,8.86,I1-22.ウィラ大井 (ショッピングモール),8949.695233730527
95.65763854581262,69.05787106482414,1.35,H1-95.若洲公園,8978.25740070259
65.22587254075387,79.7599670027098,7.96,I1-93.中央海浜公園前交差点（南側）,8988.082358946347
57.06678097119993,77.71255043075803,10.12,I1-72.セブン-イレブン大井店,8988.215849327196
33.72286478160445,45.01796339432505,5.63,M6-14.ドコモショップ笹塚店,9003.529297792602
42.149675975702536,67.26680114672314,6.76,J1-26.田向公園,9022.322243929975
68.77451977565188,80.18614371020959,6.28,I1-38.ローソン 八潮三丁目店,9024.146767246071
33.59826799569781,44.13793490657511,5.68,M6-03.十三号通り公園,9030.085730281196
39.12157449651912,24.250121703411832,5.9,D7-09.大栄パーク西落合,9065.077807928606
60.64376216907565,79.20825271495814,9.49,I1-66.南大井文化センター駐車場,9071.38795235177
61.67686204992115,79.49505586064112,9.23,I1-12.しながわ区民公園（北側）,9079.201419438125
36.93077794891114,27.900466086127704,6.84,N3-11.上高田区民活動センター,9102.219375143288
54.00998227310414,76.99192839959423,10.16,I1-86.ファミリーマート二葉三丁目店,9123.762749683045
59.72109209264278,79.31993645652568,9.65,I1-71.セブン-イレブン南大井浜川店,9158.858198551376
34.9568451948469,31.965558730047217,7.34,N3-12.桃園区民活動センター,9176.223349288066
55.35003341954302,77.84970375349653,10.18,I1-87.セブン-イレブン西大井滝王子通り店,9179.846959645796
53.60349888116966,77.10942696914981,10.1,I1-78.セブン-イレブン西大井店,9194.23332460186
40.51647728923995,66.54194643629151,6.09,J1-25.碑文谷公園,9226.425658982233
51.70330708203228,76.2855885556738,9.89,I1-75.セブン-イレブン品川二葉4丁目店,9233.377212767884
38.51711661968582,23.6219330710072,5.57,D7-06.エムアイセミナーハウス,9275.816465060372
48.64432884832839,74.583792805721,9.19,I1-25.セブン‐イレブン 品川旗の台2丁目店,9279.178432286482
60.30266484553931,80.10662684843182,9.39,I1-43.京急南大井駐車場,9308.800806106854
61.79310394931972,80.47963980990612,9.02,I1-21.大井競馬場 (正門前),9311.41514045953
33.96915230594025,33.16034928542274,7.13,N3-16.COURT 5,9321.16196278874
60.649574264040936,80.60293425644682,9.36,I1-24.しながわ区民公園 (中央口),9406.61865899792
39.188413588676646,21.49477909881437,4.73,D7-05.西落合図書館,9435.4073790926
43.72911278369755,71.53742524496575,7.34,J1-17.ファミリーマート原町二丁目店,9464.579140398677
59.431940367900594,80.62616359739937,9.49,I1-55.鈴ヶ森公園,9490.62864604768
41.50417017813627,69.80769852989505,6.41,J1-20.すずめのお宿緑地公園,9559.50950023839
33.22629391764099,31.85596343266368,6.89,N3-10.エーエスホームズⅡ駐車場,9593.96462141658
44.44363720902945,73.00836437957781,7.56,J1-13.洗足二丁目駐輪場,9614.932918052742
38.069948562953066,21.78428353620228,4.78,D7-07.ローソン 新宿西落合三丁目店,9621.267573164623
57.603309988081975,80.65743384023324,9.86,I1-06.大森貝塚遺跡庭園,9632.563202872716
33.686175932108355,29.35083623359828,6.63,N3-09.中野区役所(北側),9697.662411614485
37.03503240242381,22.75972167471568,5.12,N2-09.松山駐車場No.1,9701.98500281157
30.93669175554062,41.61086255949417,5.2,O7-05.ジーベック方南町,9708.686498674717
33.57356659207729,29.48101771378789,6.63,N3-08.中野区役所(西側),9711.84477062472
60.03131266164831,81.92966281623926,9.17,I1-07.しながわ水族館,9764.01207622714
58.56194240213124,81.81664711604647,9.52,I1-36.ローソン 南大井六丁目店,9835.176079287963
66.39446688558785,83.36711988932848,6.83,K1-74.大田スタジアム,9847.72873059467
33.07082037720353,29.248838040480923,6.51,N3-01.中野四季の森公園,9849.482757404088
36.83996396500247,21.86616767228232,4.7,N2-02.江古田1丁目A,9863.6062350139
36.877379326378254,21.79368008585187,4.66,N2-06.江古田1丁目B,9865.788657893609
59.751968847163255,82.4067370137115,9.18,I1-51.京急鈴ヶ森駐車場,9896.245198604747
31.71042689837069,32.58018080985775,6.53,O5-04.リヴィエール,9901.635174086376
51.23507018104652,79.1541976588097,9.64,K1-107.馬込駅A2出口,9914.922656987885
31.801240882269045,31.824203099763963,6.47,O5-06.EXAM高円寺南,9934.520866569135
47.99373746766621,77.43288111287596,8.81,K1-43.北馬込わくわく公園,9956.992074149784
32.92370172328449,28.44447364757581,6.32,N2-01.NTT野方ビル,9958.323079763017
33.50382145244228,26.651812079749824,5.89,N2-07.新井区民活動センター,10006.105160285524
57.49360669552839,82.22850498226569,9.55,I1-57.大井水神公園,10011.872603292848
41.73629072098839,72.79612750641945,6.43,K1-83.北千束北児童公園,10034.288752066486
48.03987097148476,78.04850812478647,8.73,K1-106.ファミリーマート上池台夫婦坂店,10079.167058081326
69.0040975269509,84.45031148836782,5.44,I1-95.東京レールゲート EAST,10081.553921800009
59.36328499606964,83.2523219912646,9.27,I1-88.セブン-イレブン品川南大井3丁目店,10124.091918389902
38.09283368690016,69.4283181852887,5.06,J1-42.都立大学駅北口バス停前,10144.66330633617
60.081078724824025,83.55919336983669,8.94,K1-79.Tマークシティホテル東京大森,10153.42486559471
34.58123855743291,64.40572927405019,3.61,J1-33.芳窪街かど公園,10160.971871302752
68.34188195634782,84.79915920103507,5.67,K1-133.東京港野鳥公園,10172.874028887656
52.44580221440719,80.96477419977997,9.55,K1-45.たぬき山公園,10182.46744758382
41.04501467553827,73.29968536210768,6.08,J1-50.大岡山公園,10244.233626758649
38.90943303013662,71.11114542190707,5.36,J1-14.二の橋自転車置場１,10257.530043269466
38.97772514602256,71.31892395831285,5.35,J1-15.二の橋自転車置場２,10278.906688439549
35.971055767047496,20.118817825850883,3.97,N2-08.江古田区民活動センター,10286.189820443742
59.62737206125662,84.11575395571548,8.97,K1-69.京急平和島第2Bバイク駐輪場,10315.02766001171
46.08519078201044,77.95379696661387,7.97,K1-101.小池公園,10330.745925007224
38.090654151281726,71.00301073791431,5.06,J1-19.東日本自由が丘ビル,10394.379282557553
62.58391212112128,85.09485075654536,7.95,K1-85.大田区青少年交流センター ゆいっつ,10397.765020458388
35.31356252360566,67.45583297252387,3.83,J1-27.衾町公園,10410.408772394854
48.623986515934405,80.07401594935119,8.83,K1-44.中馬込貝塚公園,10431.879257683888
33.166356688263114,64.42986298443552,3.08,J1-52.駒沢一丁目公園前,10470.430246535065
31.121225770825124,27.22178712269247,5.6,N2-04.野方2丁目,10489.824276676469
36.74733370143069,69.99537636335533,4.45,J1-16.八雲橋自転車置場,10494.943313058193
36.37862892679636,18.087667666121305,3.3,N2-10.関根ビル,10501.48862244462
30.853142890346284,27.59714247689067,5.59,N2-03.野方1丁目,10515.278387291704
64.51788672226695,85.90017352047269,7.07,K1-39.東京モノレール 流通センター駅前,10523.309151674664
53.67360727673936,83.06203361278881,9.47,K1-56.NTT馬込ビル,10535.349428286603
38.19381883700066,72.21347495902782,4.99,J1-24.ボヌールREIWA,10572.639639520365
28.4436662695005,34.26877137582735,5.46,O5-03.新高円寺地下自転車駐輪場,10583.376708890431
56.37150911045795,84.32926366358389,9.35,K1-06.大森駅入新井自転車駐車場,10594.966516326996
28.85087617331468,32.39499011899693,5.64,O5-05.モンテ・ベルテ,10599.301863570818
56.39330446659066,84.3699107647566,9.33,K1-76.グリーンベルト,10602.82547850416
61.93005143703662,85.86444133618211,8.07,K1-05.平和島公園プール,10615.128399079878
37.7611810176966,72.01508496076485,4.8,J1-53.ボヌールAllamanda,10620.845282114038
27.24237889046228,45.764718516527424,3.09,O7-03.永福町西幸モータープール東,10624.706985623863
74.41733747929426,86.45446445538376,2.69,K1-68.ART FACTORY 城南島,10638.963391915962
46.68020400453161,79.92927680598838,8.07,K1-102.上池台四丁目公園,10655.48250388305
46.87381941820389,80.13521720125264,8.11,K1-113.ファミリーマート大田上池台四丁目店,10672.549787055412
26.944509023277337,45.74236080555937,3.02,O7-04.永福町西幸モータープール西,10698.622493914843
35.49918630670455,70.12183491911517,3.92,J1-55.ローソン八雲二丁目店,10760.23370484216
50.60809043619048,82.82171491811481,8.99,K1-41.郷土博物館,10797.14882352437
39.65665048966242,75.14496097661099,5.48,J1-12.工大橋下流自転車置場,10814.111396182929
38.96900700356947,74.713809463903,5.26,J1-32.緑が丘駅前高架下,10858.23963469006
56.86226787945613,85.68667318969257,9.05,K1-119.シーンズ大森パークサイド,10878.321942447546
30.381636685938023,25.04786951801267,4.99,N2-05.野方3丁目,10879.21390185395
61.31142657870931,87.10745371559562,8.05,K1-02.平和の森公園,10947.584254776317
40.60511173751987,76.8739826787966,5.81,K1-32.石川町文化センター,10968.175486334008
26.041454767369068,39.30052090998394,4.15,O7-06.松木1丁目,10970.602802425632
77.15919328121296,87.46029520891092,1.57,K1-95.城南島海浜公園,10980.325616733871
34.13479701257985,70.06910667129506,3.37,J1-28.宮前公園,11024.998999551646
58.17398506291731,86.75014232748205,8.78,K1-80.大森北6丁目,11040.250908170046
25.556871349270857,45.92122210041134,2.61,O7-02.永福中央公園,11046.141800878882
59.62591903751788,87.25082390659146,8.48,K1-130.COCOONひろば平和島,11071.509992236452
48.19134869663035,82.89050519265483,8.33,K1-42.馬込西公園,11092.771092580051
54.94536630728195,85.96672461805169,9.08,K1-73.サイクルポイントナカネ,11095.404293810318
43.63575600824608,80.19909868779578,6.85,K1-103.雪谷特別出張所,11139.33175202829
41.28476359302911,78.37374075758669,5.99,K1-47.NTT雪ヶ谷ビル,11140.35282807712
62.26243061810955,88.0895950054323,7.53,K1-01.大森海苔のふるさと館,11144.43197742642
28.32669785824289,26.978407999144423,5.01,N1-06.大和区民活動センター,11155.86935473212
45.704861817435216,81.79877898847927,7.5,K1-48.ファミリーマート大田上池台三丁目店,11177.709747099205
65.51357124174699,88.8725196112811,6.13,K1-66.昭和島二丁目公園,11229.690311376848
48.74022841533297,83.84596162329079,8.38,K1-96.西馬込駅前自転車駐車場,11236.042916339313
35.020414983581944,14.979188616460222,2.54,T3-03.新桜台駅自転車駐車場,11245.979106523842
47.42269913689619,83.42206194390145,8.01,K1-90.ファミリーマート大田仲池上一丁目店,11301.854753918416
52.24165237859808,85.92429272444018,8.76,K1-84.佐伯山緑地,11329.049147286549
26.915448548430277,28.401973355632613,4.9,O5-01.朝霞ハイツ,11358.858721405672
59.06396210513563,88.31915938646561,8.29,K1-60.京急平和島第1駐車場,11362.268560313338
54.18616140187025,86.83947050934167,8.84,K1-40.大田文化の森,11363.555944142185
25.96989334805031,30.501874565233987,4.84,O5-02.馬橋ハイツ,11419.477449087124
55.27556595274678,87.46922785976308,8.82,K1-14.大森地域庁舎,11421.41235855459
23.82050797709965,43.09510882937131,2.89,O7-01.西永福公園,11468.00187851747
25.02470140361536,32.730927111485755,4.63,O4-05.阿佐ヶ谷南1-30,11500.430173189554
46.2995117840217,83.74143888121557,7.61,K1-49.ローソン仲池上一丁目店,11511.103874608518
27.881709337128576,24.22461853424184,4.53,N1-01.BeGood野方,11529.655154413653
64.84772311179708,90.17169896329372,6.17,K1-94.昭和島駅前,11567.660443746428
57.99998546975932,89.01186320980221,8.33,K1-26.大森諏訪公園,11594.217500325994
70.07860858446404,90.92197699652858,3.94,K1-67.京浜島防災広場,11687.296421928815
43.82791839817962,83.1920194454773,6.66,K1-36.セブン-イレブン 大田区南雪谷5丁目店,11723.178821692058
