begin,end
00010825,00010834
00010580,00010816
00000893,00010990
00000458,00000537
00010058,00010265
00010601,00010976
00010081,00010179
00010909,00011000
00000123,00010884
00010562,00010735
00010269,00010937
00010428,00010571
00010152,00011029
00000126,00010305
00010280,00010297
00010266,00010769
00010005,00011000
00000492,00010252
00010078,00010862
00010555,00011029
00010029,00010993
00010851,00010976
00000605,00010966
00010055,00010583
00010008,00011013
00000576,00010159
00010011,00010550
00000146,00010829
00000384,00010705
00000796,00010216
00000153,00000765
00000760,00010104
00010014,00010167
00010169,00010172
00010013,00010195
00010121,00010732
00000201,00010750
00000910,00010915
00000535,00010913
00010037,00010246
00010013,00010608
00010046,00010089
00010152,00011018
00000548,00010054
00010125,00010645
00000291,00010957
00010393,00010688
00010216,00010756
00010333,00011019
00010241,00010798
00010068,00010798
00010512,00010940
00010020,00010768
00010048,00010483
00010265,00010447
00010510,00010668
00010078,00011032
00010220,00010776
00010585,00010598
00010072,00010871
00010077,00010764
00000147,00010548
00000490,00010429
00000744,00010642
00010058,00010780
00010351,00011034
00000212,00010966
00010174,00010614
00010383,00010871
00000712,00010340
00010586,00011019
00010338,00010944
00010078,00010089
00010516,00010617
00010816,00010927
00000713,00010220
00000151,00000636
00010241,00010735
00000350,00000930
00010234,00010246
00010072,00010920
00010519,00010713
00000291,00000978
00000194,00010275
00010311,00010720
00010194,00010830
00010355,00010641
00010744,00010871
00010289,00010927
00010101,00010156
00000194,00010539
00000383,00010611
00000667,00000744
00010338,00010634
00000153,00010836
00010421,00010942
00000668,00010968
00000492,00010298
00010089,00010148
00000435,00010355
00010080,00010808
00010194,00010209
00010826,00010891
00010212,00010651
00000492,00010244
00010564,00010705
00010070,00010995
00000351,00010153
00000764,00010010
00010080,00010155
00010725,00010885
00010161,00010198
00000636,00010350
00010311,00010942
00000649,00010664
00010550,00010693
00010625,00010836
00010381,00010977
00000842,00010813
00010013,00010764
00010244,00010316
00010277,00010903
00010553,00010555
00010048,00010412
00010101,00010733
00010353,00010609
00000168,00000906
00000784,00010609
00010089,00010916
00010767,00010984
00010053,00010443
00010640,00010657
00000189,00011036
00010731,00010825
00000470,00010516
00010067,00010731
00010037,00010329
00010878,00010953
00000180,00010691
00000565,00010060
00010093,00010833
00010645,00010952
00010058,00010880
00010735,00010949
00000902,00010944
00000461,00010552
00010326,00010445
00010099,00010275
00010232,00010642
00000407,00010192
00000611,00010124
00010028,00010526
00010009,00010338
00010873,00011033
00010214,00010950
00000712,00010073
00010658,00010760
00010526,00010826
00000629,00010184
00010239,00010601
00000457,00000649
00010800,00010940
00010195,00010845
00000435,00011008
00010043,00010756
00010174,00010226
00010099,00010206
00000730,00010076
00000649,00010020
00010684,00010790
00010036,00010787
00010101,00010794
00010099,00010104
00010016,00011021
00010001,00010755
00000286,00010230
00010269,00011033
00010571,00010880
00010961,00010974
00000647,00010478
00010036,00010175
00010239,00010571
00010610,00010698
00010669,00010754
00000450,00010865
00010082,00010628
00000132,00000246
00000681,00010359
00000399,00010868
00000372,00000707
00000905,00000914
00010355,00010780
00010281,00010613
00000592,00010781
00010602,00010866
00010517,00010918
00010201,00010552
00000196,00000903
00000212,00011036
00000407,00010607
00010269,00010305
00000372,00010355
00010278,00010803
00000453,00010623
00000998,00010394
00010195,00010969
00000378,00010617
00000378,00010548
00010302,00010472
00000146,00010620
00010028,00010045
00010114,00010838
00010531,00010578
00000234,00010508
00010646,00010915
00010530,00010798
00000461,00010460
00000309,00010377
00000537,00010795
00010058,00010131
00000636,00010025
00010205,00010700
00000199,00010889
00010963,00010986
00010310,00010509
00010956,00010965
00010216,00010357
00000480,00010739
00010214,00010835
00010137,00010720
00010145,00010741
00010413,00010944
00010171,00010327
00000575,00010068
00000575,00010828
00000212,00010910
00000707,00010542
00010733,00010903
00000730,00011011
00010232,00010622
00000645,00000978
00010467,00010589
00010731,00010922
00010092,00010123
00010010,00010820
00000384,00010275
00010163,00010264
00010309,00011008
00010396,00010984
00010173,00010243
00010025,00010952
00010216,00010648
00010423,00010978
00000482,00010871
00000480,00011013
00000309,00010442
00000198,00010567
00010634,00010777
00010081,00010220
00000467,00000698
00000168,00010273
00010124,00010607
00010290,00010518
00010135,00010380
00010021,00010904
00010127,00010940
00010571,00010909
00000618,00010793
00000611,00000629
00010219,00010269
00000480,00010125
00010016,00010472
00010759,00010856
00010825,00010940
00010005,00010130
00010102,00010928
00000168,00011000
00010587,00010712
00010141,00010936
00010514,00010900
00010201,00010936
00010576,00010640
00010528,00010988
00000246,00010749
00010726,00010972
00010078,00010205
00000566,00000855
00010124,00010852
00000237,00010112
00010138,00010316
00000911,00010600
00000764,00010950
00010195,00010846
00010124,00010625
00010054,00010198
00000913,00010949
00010398,00010902
00010099,00010352
00010197,00010422
00000914,00010976
00010028,00010137
00000437,00010881
00010240,00010835
00000997,00010064
00010081,00010492
00010195,00010200
00010079,00010356
00010330,00010569
00010518,00010849
00010221,00010377
00000109,00010348
00000679,00000739
00000906,00010060
00000887,00010338
00010079,00010438
00010043,00010633
00010069,00010316
00000437,00010384
00000973,00010387
00010027,00010577
00010764,00010900
00000435,00010785
00010239,00010274
00010009,00010837
00010052,00010810
00010596,00010656
00000974,00010905
00010718,00011036
00000972,00010132
00010530,00010785
00010192,00010666
00000886,00010844
00000855,00011002
00000458,00000666
00000631,00010894
00010336,00010765
00010117,00010884
00010195,00010340
00000497,00010088
00010008,00010693
00010008,00010240
00010302,00010764
00010767,00011013
00010085,00010121
00010383,00010624
00000668,00010700
00000603,00000698
00010097,00010759
00010943,00011008
00010042,00010641
00000206,00010705
00010275,00010633
00010004,00010179
00010304,00010767
00000902,00010884
00010180,00010283
00010009,00010127
00010221,00010442
00010426,00010784
00010544,00010800
00000109,00010154
00010510,00010524
00010104,00010412
00010774,00010929
00010501,00010781
00010447,00010598
00010192,00010210
00000168,00000857
00000237,00010135
00010353,00010542
00010111,00010311
00010308,00010646
00010406,00010555
00000721,00010225
00000567,00010508
00010667,00010897
00010163,00010732
00010617,00010953
00010004,00010566
00000146,00010082
00000237,00010097
00010055,00010223
00010147,00010810
00010243,00010672
00010169,00010909
00010156,00010162
00010038,00010514
00010190,00010198
00010355,00010708
00010653,00010818
00010914,00010977
00010273,00010303
00010078,00010981
00000576,00010515
00010375,00010900
00010043,00010526
00010596,00010938
00010026,00010826
00010038,00010073
00000109,00010784
00000613,00010416
00010789,00010911
00010587,00010678
00010114,00010804
00010725,00010767
00000371,00011018
00010041,00010352
00010396,00010871
00000767,00010753
00010403,00010463
00000161,00010080
00000151,00010765
00010195,00010947
00010233,00010693
00010503,00010807
00010016,00010764
00010008,00010234
00010170,00010327
00010292,00010575
00010102,00010898
00010059,00010513
00000706,00010414
00010578,00010881
00000126,00010948
00000206,00010223
00010542,00010897
00000234,00010678
00010106,00010628
00010108,00011011
00010154,00010851
00000668,00011031
00010032,00010053
00000123,00010969
00000547,00011019
00010630,00010944
00010810,00010815
00010137,00010598
00010415,00010817
00000283,00010969
00000972,00010351
00010618,00010667
00010052,00010230
00000132,00010492
00000995,00010849
00010121,00010174
00010426,00010583
00010601,00010880
00010442,00010969
00000858,00011024
00000168,00010281
00010269,00010356
00010119,00010884
00010347,00010835
00010055,00010584
00000480,00010584
00000194,00010152
00010297,00010609
00010609,00010633
00010540,00010610
00010124,00010490
00000198,00010791
00000482,00000858
00010077,00010377
00010048,00010088
00010611,00010697
00000760,00010278
00010124,00010466
00000653,00000857
00000703,00010037
00010467,00010553
00000480,00000910
00000319,00010188
00010399,00010509
00010522,00010913
00000384,00010746
00010126,00010551
00000902,00010886
00010101,00010517
00010383,00010819
00010608,00010909
00010442,00010916
00000161,00010096
00010192,00010265
00010305,00010934
00010241,00010698
00010038,00010072
00010179,00010329
00010644,00010874
00000998,00010152
00000468,00010811
00000351,00010917
00000915,00010209
00010109,00010300
00000470,00010880
00010580,00010742
00010150,00010782
00010493,00010624
00010079,00010948
00010724,00010898
00010606,00010993
00010034,00010828
00010572,00010583
00000730,00010711
00010121,00010812
00000566,00010568
00010140,00010447
00010067,00010192
00010043,00010497
00000206,00010147
00000702,00011004
00000146,00010827
00010299,00010701
00000705,00010993
00010132,00010618
00000721,00011036
00000380,00010847
00010156,00010641
00010194,00010768
00010422,00010726
00010068,00010706
00000765,00010061
00010101,00010582
00000887,00010127
00010185,00010819
00010511,00010883
00010205,00010768
00010050,00010530
00000123,00010204
00010628,00010865
00010423,00010763
00010316,00010903
00010167,00011012
00000490,00011035
00000910,00010598
00010116,00010266
00000168,00010235
00000213,00010380
00010195,00010641
00000902,00010841
00000647,00010588
00000371,00000647
00010304,00010502
00010611,00010845
00010575,00010744
00000372,00010812
00010054,00010919
00000232,00010332
00010132,00010720
00010067,00010607
00000152,00010752
00000309,00010005
00000894,00010769
00010035,00010442
00000189,00010777
00010461,00010785
00010029,00010581
00000381,00000398
00000436,00000457
00000480,00010576
00010597,00010648
00010066,00010264
00000856,00010935
00010708,00010860
00010376,00010983
00000283,00010828
00010315,00010713
00010671,00010978
00010020,00010426
00010539,00011011
00010327,00011012
00010028,00010318
00000637,00010313
00010101,00010970
00010811,00010910
00010348,00010391
00000726,00010435
00000764,00010115
00010110,00010905
00010275,00010940
00000196,00010153
00010623,00010849
00000576,00010520
00000383,00010282
00010304,00011026
00010462,00010741
00010009,00010845
00010172,00010484
00010106,00010145
00000127,00010628
00010302,00010644
00010180,00010189
00000206,00010275
00010413,00010557
00010503,00010873
00010234,00010866
00010937,00011032
00010609,00010686
00000487,00010984
00000998,00010502
00010162,00010196
00010163,00010316
00010227,00010530
00000156,00010510
00010118,00010607
00010054,00010127
00010062,00010944
00010049,00010708
00010302,00010550
00010552,00010984
00010642,00011035
00010443,00010780
00010841,00010918
00000246,00010886
00010141,00011000
00010010,00011013
00010301,00010860
00000491,00010340
00000972,00010992
00010568,00010790
00010414,00010510
00000435,00010353
00010594,00010603
00000151,00011029
00010421,00010893
00010157,00010909
00000635,00010196
00010513,00010882
00010356,00010613
00010725,00011026
00010513,00010648
00010353,00010899
00010865,00010939
00010646,00010702
00010749,00010970
00000637,00010601
00000277,00010170
00010137,00010428
00000713,00010920
00000485,00010461
00010794,00010804
00000547,00010286
00010524,00010653
00000384,00010227
00010941,00011019
00010085,00010151
00000917,00010023
00010135,00010748
00000653,00010744
00000200,00010617
00010069,00010141
00000371,00010284
00000381,00010150
00010190,00010910
00010575,00010787
00000197,00010511
00010351,00010613
00010177,00010780
00010581,00011033
00000637,00010571
00010036,00010956
00010264,00010447
00000436,00010093
00010039,00010190
00010180,00010429
00010181,00010851
00010016,00010644
00010356,00010530
00010130,00010339
00000384,00010244
00010125,00010466
00010081,00010879
00010645,00011000
00000153,00010089
00010219,00010339
00010920,00011034
00010191,00011035
00010529,00010674
00010070,00010836
00000541,00010766
00010508,00010581
00010163,00010343
00010403,00010623
00010813,00010919
00010500,00010781
00010585,00010935
00000647,00010292
00010564,00010728
00010238,00010348
00010340,00010562
00010269,00010691
00010137,00011011
00000791,00010074
00010271,00010899
00000703,00010054
00000435,00010706
00000435,00010115
00010026,00010047
00010245,00010422
00000903,00010085
00000706,00010868
00000978,00010676
00010207,00011011
00010206,00010708
00000485,00000930
00000796,00010936
00010333,00010945
00010356,00010938
00010099,00010847
00010287,00010398
00010303,00010629
00010767,00010819
00010186,00011030
00010569,00010771
00000844,00010469
00010211,00010415
00000702,00010969
00010107,00010272
00010217,00010250
00010080,00010413
00000744,00010195
00000234,00010747
00010118,00010656
00010338,00010543
00010589,00011004
00000565,00010483
00010212,00010406
00010526,00010922
00010058,00010552
00000237,00010557
00010680,00010817
00000703,00010303
00010387,00010613
00010351,00010938
00010186,00010984
00000198,00010796
00010492,00010947
00000146,00000450
00010580,00010790
00010207,00010903
00010155,00010671
00010192,00010909
00000461,00010281
00000135,00010708
00010562,00010922
00010123,00010729
00010037,00010411
00010093,00010308
00010188,00010973
00000153,00010784
00000181,00010061
00000549,00010465
00010310,00010617
00010308,00010650
00010386,00010906
00010179,00010357
00010147,00011021
00010188,00010693
00010285,00010714
00010012,00010472
00010520,00010748
00010610,00010633
00010178,00010238
00010125,00010614
00010403,00010676
00000535,00000538
00010045,00010835
00000480,00000796
00010719,00010722
00010022,00010055
00010391,00010698
00010246,00010468
00000384,00010077
00010092,00011034
00010189,00011030
00000189,00010042
00010049,00010978
00010067,00010466
00000905,00010530
00010104,00010305
00010552,00010981
00010344,00010496
00000612,00010669
00010309,00010706
00010048,00010163
00010724,00010980
00010911,00010939
00010493,00010839
00010627,00010768
00000189,00010926
00000246,00010314
00010148,00010607
00000713,00010717
00010131,00010339
00010203,00010669
00000916,00010634
00010233,00010562
00010005,00010179
00010551,00011035
00010198,00010835
00010076,00010114
00010718,00010741
00010302,00010442
00010697,00010950
00010011,00010338
00010584,00010979
00010305,00010812
00010101,00010305
00000995,00010680
00010451,00010930
00000376,00010930
00010059,00010072
00010428,00010539
00000712,00011034
00010178,00010765
00010281,00010716
00000134,00010709
00010104,00010344
00000637,00010687
00000125,00010272
00010665,00010689
00010008,00010070
00010356,00010614
00010092,00010731
00000902,00010381
00010513,00010940
00000168,00010045
00010205,00010689
00000777,00011024
00010088,00010123
00000153,00010230
00010100,00010275
00000181,00000470
00000917,00010028
00010760,00010930
00010012,00010080
00010004,00010247
00010116,00010169
00000704,00010152
00010406,00010940
00010043,00010170
00010348,00011018
00010521,00010656
00010965,00010975
00010735,00010776
00010039,00010216
00010155,00010754
00010395,00011024
00010081,00010920
00000286,00010060
00010062,00010884
00010284,00010502
00010444,00010833
00000199,00010793
00010441,00010694
00000548,00010056
00010207,00010215
00010890,00010922
00010844,00010945
00000319,00000458
00010151,00010759
00010332,00010475
00010098,00010833
00000132,00010383
00010276,00010940
00000915,00010599
00000135,00010531
00010305,00010970
00000470,00000612
00010021,00010350
00000319,00000633
00010073,00010319
00010147,00010472
00010287,00010674
00000381,00010220
00010274,00010973
00000972,00010524
00010155,00011007
00010226,00010339
00000237,00010094
00000469,00010917
00010298,00010721
00010502,00010890
00010274,00010693
00010457,00010817
00010052,00010608
00010204,00010920
00000917,00010228
00000611,00010783
00000637,00010685
00010747,00011002
00010037,00010209
00010001,00010055
00010290,00010782
00010169,00010552
00000351,00010387
00010397,00010490
00010194,00010704
00010145,00010515
00010157,00011008
00010465,00010901
00010467,00010627
00010005,00010318
00000760,00010126
00010534,00010719
00010796,00011031
00000407,00010833
00010265,00010313
00010153,00010735
00010511,00010902
00000576,00010269
00010212,00010859
00010647,00010689
00010476,00010771
00010085,00010940
00010044,00010584
00000487,00011005
00010629,00010645
00000631,00010162
00000109,00010195
00010647,00010871
00010045,00010353
00000180,00010902
00000132,00000669
00000858,00010999
00010099,00010112
00010381,00010827
00010716,00010720
00010828,00010838
00000480,00010193
00010528,00010768
00010320,00010914
00010039,00010909
00000194,00010135
00010097,00010555
00010053,00010166
00010505,00010882
00000398,00010569
00010161,00010172
00010026,00010995
00010585,00010693
00000350,00010741
00000707,00000903
00010028,00010247
00010110,00010119
00010198,00010353
00010264,00010860
00010353,00010610
00010920,00010957
00010203,00010339
00000134,00010843
00000492,00010013
00010123,00010553
00010947,00010995
00000437,00010938
00000713,00010153
00000480,00010718
00000842,00010297
00000458,00000468
00010111,00010463
00010666,00010846
00000153,00010008
00010847,00010904
00010044,00010577
00010652,00010674
00010362,00010439
00010023,00010346
00000237,00010513
00010344,00010704
00010744,00010807
00010181,00010969
00010444,00010684
00000153,00000168
00010244,00010447
00010181,00010381
00010050,00010769
00010724,00010923
00010029,00010578
00010753,00010787
00000270,00010713
00010039,00010232
00010610,00010940
00010504,00010646
00010135,00011007
00010119,00010140
00000199,00011002
00000376,00010652
00010120,00010970
00010130,00010882
00010765,00010973
00000123,00010600
00010154,00010210
00010148,00010466
00010099,00010135
00010953,00011007
00010578,00010656
00010072,00010934
00010027,00011035
00010304,00010375
00000319,00010961
00010927,00010928
00000653,00010609
00010583,00010979
00000886,00010893
00010530,00010555
00010061,00010156
00010132,00011036
00000270,00010632
00010417,00010938
00010503,00010776
00010607,00010970
00010009,00010649
00010155,00010700
00000407,00010110
00010860,00010978
00000180,00011032
00010011,00010127
00010596,00010609
00010145,00010157
00010819,00010871
00000547,00000928
00010467,00011021
00010526,00010572
00000594,00000729
00010519,00010782
00010036,00010225
00010511,00010750
00010830,00011026
00010220,00010883
00000436,00011004
00010901,00010957
00010553,00011016
00000490,00010245
00010152,00010873
00010086,00010381
00000612,00010722
00010264,00010701
00000436,00000909
00010099,00010933
00000283,00000712
00010210,00011034
00010378,00010717
00010140,00010406
00010184,00011024
00000649,00000796
00010120,00010269
00000277,00010906
00000497,00010504
00000713,00010578
00010587,00010606
00010072,00010316
00010107,00010633
00010301,00010859
00000566,00010618
00010194,00010426
00000158,00010690
00010240,00010853
00010155,00010313
00000739,00010986
00010038,00011034
00000372,00010415
00010680,00010757
00000594,00000604
00000437,00010614
00000398,00010517
00010737,00010975
00010534,00010984
00000549,00010046
00010137,00010935
00000233,00000377
00010277,00010708
00010402,00010818
00010610,00010988
00010086,00010101
00010811,00010974
00000457,00010248
00000872,00010842
00000237,00010101
00000497,00010619
00010979,00011021
00010153,00010826
00000962,00010518
00010154,00010641
00000468,00010445
00000917,00010739
00010406,00011007
00000598,00010965
00010069,00010995
00000453,00000995
00010641,00010922
00010490,00010527
00010148,00010422
00010304,00010338
00010201,00010526
00010619,00010860
00010242,00011004
00010032,00010530
00000911,00010561
00000277,00010027
00010003,00010566
00010154,00010265
00010205,00010624
00010055,00010847
00000636,00010397
00000685,00010367
00000216,00010435
00010265,00010719
00010068,00010648
00010075,00010148
00010229,00010236
00010240,00010648
00000498,00000601
00010077,00010319
00010119,00010162
00010284,00010737
00010211,00010723
00010240,00010572
00000378,00000962
00000770,00010795
00000687,00010603
00010464,00010520
00010175,00010245
00010165,00010836
00010224,00010915
00010175,00010776
00010620,00010776
00000857,00010028
00010027,00010387
00000565,00010776
00010123,00010810
00010157,00010950
00010052,00010429
00010284,00010726
00010265,00010820
00010766,00010966
00000537,00010297
00010512,00010704
00010426,00010429
00000996,00010416
00010509,00010796
00000996,00010332
00010392,00010666
00000729,00010709
00010741,00010834
00010375,00010879
00000538,00010866
00010216,00010768
00010221,00010837
00000109,00010009
00010209,00010223
00000702,00010301
00010236,00010908
00010116,00010196
00000702,00010021
00010023,00010629
00010047,00010837
00010387,00010787
00010271,00010512
00010623,00010953
00010472,00010650
00000644,00010334
00010025,00010628
00010265,00010745
00010048,00010504
00010104,00010140
00000764,00010648
00000109,00010962
00000498,00000666
00000914,00010798
00000914,00010010
00010581,00010691
00000398,00010465
00000962,00010414
00010226,00010648
00010288,00010663
00010383,00010387
00000383,00011024
00010611,00010766
00000915,00010870
00010069,00010447
00000410,00010330
00000726,00000768
00000384,00010093
00010412,00010952
00000135,00010552
00010155,00010772
00010191,00011033
00010387,00010629
00010244,00010572
00010141,00010304
00010344,00010730
00010582,00010945
00000612,00010453
00010099,00010884
00010776,00011026
00000386,00010352
00010081,00010693
00010102,00010223
00000450,00010463
00010060,00010718
00010211,00010940
00010119,00010277
00000668,00010927
00010111,00010623
00010062,00010513
00010203,00010633
00000592,00000873
00000436,00010969
00010305,00010825
00010339,00010375
00010039,00010798
00010690,00010796
00010392,00010926
00000399,00010379
00010333,00010844
00010215,00010794
00000371,00010964
00000435,00010633
00010464,00010567
00010907,00010947
00010066,00010755
00010287,00010420
00010135,00010878
00000647,00010490
00000904,00010624
00010051,00010232
00010944,00011032
00010203,00010357
00010521,00010568
00010394,00011018
00000592,00010435
00010092,00010607
00010038,00010890
00010419,00010476
00010004,00011013
00010024,00010642
00010950,00010969
00010039,00010049
00010173,00010922
00010003,00010778
00010173,00010413
00010017,00010327
00000153,00010608
00010076,00011010
00000871,00010395
00010027,00010326
00000647,00010895
00010212,00010622
00000109,00010550
00010728,00010732
00010376,00010394
00010032,00010422
00010080,00010843
00010051,00010229
00010526,00010836
00010467,00010764
00000381,00010879
00000894,00010224
00010403,00010864
00010172,00010776
00010664,00011000
00010234,00010247
00000168,00010979
00000744,00010684
00010355,00011000
00010644,00010745
00000592,00010439
00010045,00010555
00010759,00010940
00010033,00010294
00010478,00010914
00010236,00010347
00010026,00010171
00010153,00010353
00010297,00010610
00010319,00010415
00010319,00010339
00010428,00010502
00000468,00010460
00010326,00010866
00010077,00010851
00010782,00010805
00000973,00010572
00010161,00010909
00010478,00010514
00000302,00010524
00010531,00011033
00010035,00011036
00010400,00010987
00010816,00011015
00000399,00010124
00010400,00010945
00010234,00010906
00000376,00010816
00010846,00010874
00010422,00010536
00000411,00000592
00010210,00010957
00010245,00010527
00010770,00010812
00010583,00010906
00000200,00000453
00010051,00010312
00000127,00010321
00010197,00010198
00010433,00010508
00010019,00010217
00000631,00010217
00010035,00010919
00010025,00010145
00000201,00010907
00010319,00010380
00010094,00010106
00010215,00010316
00010046,00010086
00010055,00010412
00000127,00010224
00010062,00010101
00000480,00010905
00010317,00010708
00010027,00010141
00010343,00010879
00010010,00010019
00010485,00010830
00010052,00010728
00010180,00010808
00010203,00010518
00000151,00010917
00010174,00011011
00010356,00010740
00010836,00010837
00010548,00010631
00000647,00000873
00000916,00010651
00000380,00000549
00010025,00010035
00000548,00010503
00010520,00010801
00010036,00010280
00000350,00010880
00000972,00010529
00010157,00010353
00010795,00010853
00000180,00010286
00000246,00010433
00010690,00010995
00000703,00010646
00000376,00010332
00010154,00010217
00010193,00010780
00010143,00010530
00010415,00010510
00010468,00010776
00000548,00010742
00000470,00010757
00010488,00010747
00010124,00010720
00010351,00010740
00010026,00010874
00010180,00010634
00010347,00010874
00010056,00010613
00010061,00010155
00010073,00010916
00010135,00011032
00010515,00010809
00010139,00010423
00010061,00010944
00010443,00010936
00010978,00011000
00010613,00010718
00010648,00010846
00010189,00010394
00010953,00011032
00010241,00010988
00010058,00010756
00000904,00010394
00000146,00010947
00000739,00010985
00000548,00010667
00010179,00010891
00000480,00010174
00010092,00010530
00010019,00010229
00010117,00010131
00010055,00010634
00000410,00000635
00000492,00010073
00010057,00010936
00010429,00010503
00010419,00010829
00000132,00010989
00010188,00010873
00010180,00010326
00000519,00010111
00010584,00010585
00000668,00010521
00000910,00010651
00000157,00010381
00000906,00010344
00000286,00010483
00000450,00010628
00000303,00010631
00000482,00010808
00000109,00010227
00000490,00010320
00000912,00010272
00000377,00000977
00010035,00010044
00000703,00010266
00010528,00010672
00000381,00010920
00000436,00010162
00010069,00010171
00000161,00010308
00010322,00011002
00000914,00010835
00000856,00010010
00000858,00010985
00010012,00010077
00010036,00010534
00010112,00010764
00000206,00010097
00010380,00010807
00010079,00010089
00010269,00010351
00010315,00010993
00010246,00010526
00010748,00010817
00000635,00010868
00000207,00010544
00000318,00010917
00010092,00010466
00000916,00010054
00010271,00010904
00010107,00010707
00000872,00010795
00010359,00010364
00010082,00010920
00000649,00010025
00010179,00010492
00010093,00010828
00000784,00010153
00010377,00010480
00010845,00010962
00000157,00000776
00010073,00010828
00010124,00010444
00000196,00010062
00000372,00010723
00010377,00010671
00010075,00010327
00010428,00010800
00010310,00010663
00010923,00010980
00010756,00010808
00010363,00010435
00010124,00010688
00010055,00010375
00000386,00000485
00010054,00010131
00010322,00010752
00010804,00010903
00010198,00010386
00010706,00011012
00010820,00010900
00000181,00010768
00010242,00010914
00000492,00010072
00010618,00010800
00010513,00010980
00010333,00010712
00010734,00010798
00000386,00010156
00010550,00010922
00010355,00010722
00000485,00010124
00010184,00010999
00000398,00010046
00010055,00010165
00010631,00010754
00010894,00010909
00000134,00010348
00000198,00000269
00010145,00010757
00010817,00010939
00000915,00010213
00010562,00010729
00000436,00010042
00010009,00010505
00010070,00010503
00010058,00010151
00010540,00010783
00010283,00010627
00010519,00010581
00010125,00010528
00010586,00010712
00010296,00010503
00010171,00010614
00010042,00010273
00010153,00010825
00010396,00010737
00010551,00010697
00000383,00000729
00010526,00010778
00010094,00010879
00010733,00010952
00010467,00010550
00010126,00010230
00010126,00010583
00000519,00010531
00010396,00010726
00010400,00010901
00010380,00011035
00010123,00010705
00000592,00010487
00010022,00010571
00000134,00010154
00010238,00010908
00000916,00010024
00000351,00010356
00000637,00010189
00010154,00010838
00010569,00010722
00000158,00010938
00010246,00010304
00000931,00010282
00010038,00010821
00010558,00010979
00000765,00010871
00000727,00010965
00010739,00010924
00000972,00010833
00010058,00010357
00000436,00010641
00000450,00010518
00000467,00010298
00010155,00010667
00010143,00010764
00010278,00011021
00011010,00011017
00010275,00010870
00010336,00010735
00010054,00010229
00010001,00010313
00010001,00010081
00010140,00010622
00000470,00010443
00010152,00010382
00010032,00010550
00010217,00010490
00000386,00010794
00010060,00010905
00000135,00010669
00010073,00010210
00010356,00010618
00010357,00010843
00000189,00010552
00010147,00010544
00000437,00010740
00000629,00010186
00010285,00010509
00010271,00010727
00000194,00010148
00010194,00010484
00010303,00010906
00010062,00010072
00010615,00010940
00010741,00010968
00010807,00011025
00010266,00010300
00010296,00010625
00000318,00010964
00010036,00010777
00010480,00011007
00000485,00010516
00010904,00011010
00010351,00010618
00010756,00010970
00010104,00010480
00010320,00010505
00010368,00010522
00010126,00010205
00010214,00010898
00010753,00010985
00000887,00010493
00010043,00011018
00010633,00010894
00010691,00010953
00010356,00010824
00010281,00011036
00010314,00010605
00010044,00011035
00010041,00010697
00010210,00010656
00010571,00010882
00010032,00010347
00010269,00010992
00000492,00010611
00010611,00010690
00000856,00010950
00000906,00010513
00010184,00010609
00010044,00010219
00010126,00010194
00010828,00011000
00010884,00011013
00000519,00010098
00000972,00010377
00000351,00010842
00010520,00010869
00010056,00010346
00000301,00010400
00000398,00010413
00010586,00010678
00000309,00010926
00010534,00010819
00000163,00010707
00000873,00010966
00010543,00011033
00010577,00010919
00010225,00010503
00010974,00011028
00000912,00010130
00010723,00010765
00000269,00010289
00010049,00010329
00010101,00010406
00000436,00010301
00010042,00010614
00000796,00010137
00010027,00010037
00010069,00010836
00000436,00010021
00010172,00010320
00010320,00010645
00010579,00010827
00010697,00010882
00010451,00010519
00010524,00010618
00000613,00010377
00010286,00010462
00000237,00010177
00000487,00010918
00010375,00010693
00010419,00010907
00010110,00010701
00010741,00010754
00000591,00010435
00010317,00010952
00010058,00010145
00000380,00010162
00000153,00010252
00010138,00010671
00000410,00010305
00010238,00010767
00010795,00010843
00010060,00011017
00010795,00010988
00000931,00010485
00010025,00010170
00000649,00010336
00000871,00010602
00010028,00010693
00010019,00010952
00010426,00010483
00000372,00010968
00000146,00000706
00000162,00010299
00010294,00010645
00010073,00010265
00010526,00010601
00000667,00010792
00010475,00011015
00010319,00010748
00010466,00010825
00010206,00010339
00000309,00010265
00000702,00010952
00010135,00010981
00010313,00010551
00000591,00010439
00000905,00010720
00010157,00010555
00010398,00010844
00010485,00010719
00000161,00010851
00010066,00010922
00010062,00010301
00000350,00010157
00010072,00010825
00010186,00010502
00010397,00010956
00010055,00010305
00010115,00010828
00010118,00010942
00010035,00010777
00000134,00000649
00010170,00010422
00010078,00010937
00000375,00000547
00010073,00010203
00000196,00010119
00010336,00010950
00010013,00010846
00010163,00010860
00000132,00010156
00000435,00010209
00000996,00010656
00010490,00010910
00000470,00010756
00010311,00011008
00000932,00010435
00000635,00010942
00010213,00010317
00010231,00010642
00010060,00010755
00010316,00010996
00010101,00010754
00010095,00010163
00000858,00010967
00000608,00000873
00010037,00010057
00000237,00000384
00000962,00010029
00000234,00010679
00000612,00000902
00010378,00010807
00010198,00010940
00010039,00010184
00010811,00011025
00000380,00010277
00010485,00010745
00000490,00010327
00010442,00010468
00010125,00010598
00010079,00010981
00000381,00010576
00000153,00010298
00010096,00010339
00000653,00010028
00010051,00010936
00010539,00011008
00000870,00010836
00010189,00010502
00000932,00010439
00010131,00010492
00010344,00010847
00010842,00011018
00000407,00010903
