begin_x,begin_y,begin_z,end_x,end_y,end_z
60.0480224346851,42.16047465774128,18.17,60.70297288657383,41.79779423124458,18.48
61.31142657870931,87.10745371559562,8.05,61.93005143703662,85.86444133618211,8.07
47.43577635058615,27.492454968382745,9.09,47.31808142744884,27.25131462364641,8.99
57.603309988081975,80.65743384023324,9.86,57.49360669552839,82.22850498226569,9.55
41.72539304291688,42.3563473873634,9.71,41.17324402080209,44.20456383906103,9.11
63.37145098951068,51.182920392818495,17.7,62.52688093923121,52.37796183714494,17.08
78.26930342041815,38.39575286090103,15.8,76.63065589491464,38.50845878237893,16.71
68.3229926476926,52.112400528525605,18.26,67.1413210891893,52.57690798788486,18.02
73.79871262096694,32.82799486763592,15.23,73.20842172560701,33.415316254933,15.85
89.10849728283951,44.95088881602511,10.49,88.69256923658256,43.940730424736586,10.69
63.853128360110766,63.91411310372215,13.68,65.25384324779687,64.81063714880406,13.18
72.27812327453543,38.23161304465423,18.39,71.87490918601311,38.27812685681081,18.65
51.21327482490347,36.98689879884005,13.58,50.90596030338575,36.79681105450394,13.51
76.1337217750165,38.52992653667663,17.14,76.29282787480079,38.40380329549932,17.0
69.04223940018572,21.620067242584184,8.03,68.97176774868134,23.04518888826367,9.18
74.42569236581265,37.63900388065112,17.52,75.50710528609514,38.92081630230521,17.45
42.2797216006501,26.0464832388974,7.29,43.11593676440083,26.240654880987822,7.48
66.78678329603866,31.65421773959103,16.22,65.67413036529067,31.618431244738957,16.32
54.18616140187025,86.83947050934167,8.84,54.94536630728195,85.96672461805169,9.08
36.430211269645504,39.09523941531092,7.89,36.2424079509385,40.385049508306864,7.64
65.04170178140404,55.83678454974992,16.72,64.18514428525933,54.26455265984066,17.13
61.07603673243469,48.09118536263716,17.81,62.71105169858103,48.93087611253048,18.16
75.19906425270806,63.8872974813479,10.57,74.75843480282026,65.2861522375188,9.95
60.992487867250695,31.77812820071972,15.81,59.8355177123576,31.1661763210492,15.02
67.17437737932822,46.79002809023511,19.47,65.5942140594535,46.80746659414688,19.38
61.93005143703662,85.86444133618211,8.07,62.58391212112128,85.09485075654536,7.95
36.877379326378254,21.79368008585187,4.66,38.069948562953066,21.78428353620228,4.78
81.46014355874304,33.98563050984386,11.46,80.26684781028854,35.00456927862661,12.8
59.38035802505144,39.53576578927516,17.78,60.082168492628085,40.86536215706258,18.27
64.79505100113354,67.75971182619786,12.02,63.06667925953574,67.59972886963762,12.26
70.31145563918552,31.87296190900271,15.76,70.48945104762505,31.806757271243477,15.69
66.75953910086501,33.78881720908261,17.57,68.53440760221606,33.64746880508041,17.45
65.42711632907518,56.834089967231165,16.45,66.71921769201175,57.52561618935817,16.13
75.12859260120368,37.04504308307184,16.97,74.8416204120799,38.58091240097109,17.7
75.77773095811678,36.07178473535014,16.1,76.87331085989327,35.30738260864443,15.07
80.72527680101716,62.596995349518174,8.89,79.58029409199965,63.38360697449914,8.87
67.19254017610376,55.42238724124034,16.93,68.82029002353576,54.65661127582089,17.15
60.0480224346851,42.16047465774128,18.17,60.082168492628085,40.69273656771691,18.21
77.4359943041449,41.61801785685024,17.21,75.90160123216438,40.33809122102784,17.67
68.29102612536806,54.91097767657583,17.11,66.9985615064968,56.426409540396655,16.54
68.82029002353576,54.65661127582089,17.15,69.17155851326392,53.27745785674048,17.68
65.9389439423367,48.4327871776332,19.09,64.26469733515148,48.21727437153845,18.89
68.57872482636118,21.190058595925183,7.76,68.26850425735564,21.896147063230742,8.39
69.43019673940998,36.867031821597095,18.68,69.64124843799875,35.99395870239182,18.37
64.30974107116597,50.01645340938827,18.31,65.1550376333148,48.72028460127232,18.79
60.082168492628085,40.69273656771691,18.21,61.63036529016792,40.45526321355376,18.79
74.92117346197206,66.5651849164285,9.21,75.03087675452566,66.5616097664953,9.19
76.49625119874054,37.701619653724975,16.48,75.12859260120368,37.04504308307184,16.97
60.03131266164831,81.92966281623926,9.17,60.081078724824025,83.55919336983669,8.94
69.04223940018572,21.620067242584184,8.03,67.75958269158193,20.369403346840404,7.3
42.149675975702536,67.26680114672314,6.76,42.67567057045807,66.0771736567748,7.03
73.23857196826845,35.32482672502301,17.07,73.28216268053387,35.20316501703217,16.93
59.055607218617226,45.66097861972555,17.51,58.27714974862592,44.7630793267314,17.34
68.78033187061718,20.945295894364268,7.55,67.75958269158193,20.369403346840404,7.3
67.19254017610376,55.42238724124034,16.93,67.67276452296511,54.020016770893406,17.46
58.05156781261878,68.5001822715323,12.01,58.09152596552704,67.4875616208494,12.23
61.8748365348303,67.9617004582304,12.21,63.06667925953574,67.59972886963762,12.26
75.77773095811678,36.07178473535014,16.1,75.70580628287365,35.42546569211405,15.77
68.0036906802993,52.4325044876114,18.09,67.67276452296511,54.020016770893406,17.46
61.8552207143057,21.32921909000293,8.27,61.85267792275258,20.002473949095588,7.1
91.83691261515423,34.42621998485161,6.35,91.46457528116272,33.473466361002785,6.21
74.02138850948629,34.10013956674153,15.94,73.29051756705228,32.54886844188221,15.26
86.98308680363999,47.04132057851348,11.67,86.26093400365907,45.91451481808029,12.16
75.12859260120368,37.04504308307184,16.97,75.5419778559178,38.67259732477018,17.44
70.39573101623891,39.334957995000046,19.15,71.87490918601311,38.27812685681081,18.65
82.03118188951305,41.566589125332136,14.36,82.4104210862739,41.15560381742314,14.06
50.49112202493287,37.62692796910605,13.31,51.21327482490347,36.98689879884005,13.58
73.23857196826845,35.32482672502301,17.07,75.05594141408086,35.5457847954114,16.27
63.36527563860038,60.03323633259147,15.17,61.622373659584206,59.0735672092102,15.21
80.19347011129635,61.22485293210464,10.03,80.84551451570759,60.32779192150461,10.27
70.48945104762505,46.9787211917824,19.53,70.95659818081711,47.75449869973744,19.35
83.67418848624311,53.79336135258372,11.94,83.04611897358303,54.98026873713818,11.89
88.5563482607247,28.52231615581616,4.92,88.67803899915387,28.42747353691267,4.82
16.649835808311416,26.71489453838217,3.74,17.385065821971978,25.76909334450096,4.0
83.67418848624311,53.79336135258372,11.94,85.04184708377997,53.12322182892701,11.39
40.51647728923995,66.54194643629151,6.09,42.149675975702536,67.26680114672314,6.76
60.70297288657383,41.79779423124458,18.48,61.63036529016792,40.45526321355376,18.79
62.65002470139911,56.70713735081879,15.99,61.37790241492183,57.02451804558659,15.65
44.96745226816655,51.72523184913791,9.38,46.34855133532805,52.19421508141311,10.1
67.05450292057249,57.73123872763971,16.03,65.42711632907518,56.834089967231165,16.45
51.37274418063278,60.36399661366076,11.59,50.12132748248416,61.54174652905452,10.87
62.5334195460762,46.32455103153944,18.64,63.40559704745365,47.68787639389621,18.68
67.53472726744415,33.40771200315558,17.35,68.36876289558678,33.65328378209081,17.39
60.02186800731553,39.32243542222686,18.07,59.830068873327,37.99725406897742,17.69
47.30609398157327,37.62782248138883,12.19,46.59120630030669,39.053646288730455,11.97
74.42569236581265,37.63900388065112,17.52,74.8416204120799,38.58091240097109,17.7
57.15105634825331,40.44855490363116,16.82,58.47803028101255,39.49596210678829,17.43
68.58308389758773,52.79775927056059,17.98,68.82029002353576,54.65661127582089,17.15
75.31566940803097,53.42364617261067,16.25,74.09621923221721,52.46916425503518,17.04
72.62394292522266,52.92740817275417,17.3,72.72638109906191,52.52102434960084,17.55
76.46864374763221,66.45703647585047,8.53,76.360030222893,66.81633829647085,8.4
62.26243061810955,88.0895950054323,7.53,61.31142657870931,87.10745371559562,8.05
49.19974717386566,37.99009804547358,12.88,50.49112202493287,37.62692796910605,13.31
66.75953910086501,33.78881720908261,17.57,67.53472726744415,33.40771200315558,17.35
64.26469733515148,48.21727437153845,18.89,63.40559704745365,47.68787639389621,18.68
56.81904042311506,109.10560302800822,3.08,55.09393798493974,109.32922998876109,3.03
33.686175932108355,29.35083623359828,6.63,32.92370172328449,28.44447364757581,6.32
46.89961058963878,29.740484538903495,10.08,48.22186219522648,28.751368988294463,10.12
45.41607334863805,52.64128583103968,9.58,44.18354595913433,53.61185715990995,8.66
65.27309581238679,34.633764816258065,18.12,63.40051146435773,34.312606570003275,17.55
65.42711632907518,56.834089967231165,16.45,66.76789398738342,57.399113039605496,16.13
63.19200255732208,56.45054864251123,16.15,61.37790241492183,57.02451804558659,15.65
81.92656418005538,52.06143399066448,13.63,80.69657958210479,51.00989760946639,14.65
84.78393536950328,57.1738201012488,9.88,84.41777338641175,56.29453823054815,10.48
47.43577635058615,27.492454968382745,9.09,46.30895643834416,25.935080137656595,8.06
50.680741623313295,56.93243323319195,11.75,51.5409316788255,56.40674063024699,12.26
63.88073581121908,32.44285350578705,16.7,65.67413036529067,31.618431244738957,16.32
73.30504780448096,43.72608485232817,19.11,72.18876231437581,43.07453819726027,19.4
75.6429630060183,41.60415446700021,18.16,73.88553078957344,41.605496085671845,18.74
63.36527563860038,60.03323633259147,15.17,63.895629304582464,58.80179781682387,15.5
68.58308389758773,52.79775927056059,17.98,67.67276452296511,54.020016770893406,17.46
48.66721397227548,26.65270686715969,9.05,47.31808142744884,27.25131462364641,8.99
64.2668768707699,48.489571455818975,18.74,65.1550376333148,48.72028460127232,18.79
62.99184853680482,75.96882567458103,9.62,61.85049838714447,76.04433076270077,9.81
75.05594141408086,35.5457847954114,16.27,76.47445584260782,34.95223643368168,15.13
59.41668361860253,22.83041752969847,9.04,58.06973060939433,22.180278842879197,8.27
68.95142541628738,33.49672637718103,17.28,69.81851733456891,34.77824035466936,17.7
76.1337217750165,38.52992653667663,17.14,75.12859260120368,37.04504308307184,16.97
47.43577635058615,27.492454968382745,9.09,46.208334544178335,26.839716946880216,8.48
68.3229926476926,52.112400528525605,18.26,67.54417192176662,51.51063308217878,18.57
80.38163668593802,53.58592791403244,13.96,81.59563802272119,53.187598686704646,13.48
74.42569236581265,37.63900388065112,17.52,75.5419778559178,38.67259732477018,17.44
81.79252273981596,53.52825762767259,13.15,83.04611897358303,54.98026873713818,11.89
65.71808433349078,31.817045838105056,16.41,66.78678329603866,31.65421773959103,16.22
50.66439510621118,35.98859138364194,13.26,51.21327482490347,36.98689879884005,13.58
74.43513702013512,66.74841086621184,9.24,73.67556885878872,64.90538314145394,10.61
65.78129086629114,20.23023910513184,7.33,64.48882624741988,18.8806310071534,6.38
66.19976170410119,29.33652071529073,14.65,65.09146784457977,27.670513026135566,13.36
49.05371828775067,35.73990472382796,12.62,49.38537095695423,35.63926664403597,12.74
60.43198395861751,67.7530086441167,12.3,61.78365929498694,68.32947771188883,12.17
84.78393536950328,57.1738201012488,9.88,83.69307779488801,57.02854116323994,10.46
62.71105169858103,48.93087611253048,18.16,64.26469733515148,48.21727437153845,18.89
72.99882305076729,46.07996074917555,19.24,72.94760396384251,46.31203091144706,19.27
75.85982679957237,34.37388629137673,15.15,75.62806951265493,35.398181377959865,15.81
67.01163872017642,46.26016179612088,19.52,65.5942140594535,46.80746659414688,19.38
49.69050594286384,34.31663224837471,12.49,48.14521519281181,34.148000665195525,11.98
66.78678329603866,31.65421773959103,16.22,68.10322280666107,31.08118217375384,15.68
79.68854436081449,62.75655376705414,9.36,79.58029409199965,63.38360697449914,8.87
77.51917991339421,57.31462835420093,13.5,78.10620150533167,56.17250095774148,13.8
74.02138850948629,34.10013956674153,15.94,75.48567318589711,33.574557858665855,14.83
65.70863967916833,29.348152074422384,14.63,65.09146784457977,27.670513026135566,13.36
71.42883089709474,36.18405072462297,17.91,71.27335735665729,34.413248392790805,17.12
67.77810874429215,29.19381257840089,14.32,68.36876289558678,27.733146302254,13.02
67.77810874429215,29.19381257840089,14.32,67.99206649036873,29.20007564345245,14.35
82.78275842027574,56.26011750357323,11.45,82.32432942953679,54.341891815171,12.61
72.21527999766975,34.300976829834134,16.9,72.09576879485901,35.20897974024334,17.39
73.25128592601338,35.27965091859627,17.01,72.29301676788847,36.35580358702968,17.81
91.9745866147405,33.40905393010144,5.89,92.4083142018486,33.76555738375059,5.83
81.32864491005672,40.20034655427023,14.51,81.5484147510986,38.67393905367658,13.78
89.772892389061,51.67068811782725,9.09,89.43324808927373,50.65088383614906,9.39
61.10364418354302,19.745173642867226,6.9,61.85267792275258,20.002473949095588,7.1
75.05594141408086,35.5457847954114,16.27,75.62806951265493,35.398181377959865,15.81
64.55384905989366,48.01517404292398,18.9,65.9389439423367,48.4327871776332,19.09
59.62737206125662,84.11575395571548,8.97,59.36328499606964,83.2523219912646,9.27
61.752782540466455,32.0228165472024,16.09,62.44914416901249,32.7904202837696,16.75
46.08519078201044,77.95379696661387,7.97,47.99373746766621,77.43288111287596,8.81
65.04170178140404,55.83678454974992,16.72,64.3874778413847,55.02631368991203,16.82
87.56865537182838,40.495513045716685,10.82,87.62496004184908,41.77856446344824,11.16
79.58029409199965,63.38360697449914,8.87,80.68059632093735,62.41464199992439,9.03
76.46864374763221,66.45703647585047,8.53,74.92117346197206,66.5651849164285,9.21
85.82393711312845,51.2522186883109,11.49,87.37612972596015,52.48838826444333,10.2
61.2972595972153,29.88453254729269,14.64,61.05896370346322,28.95357846904248,13.97
56.140841591344575,45.27329280160514,16.14,56.16154717967323,46.49983225024474,15.8
49.1314550579694,37.11615788647602,12.84,50.49112202493287,37.62692796910605,13.31
14.837188689660234,28.51381612014643,3.36,15.11435296852684,29.348152074422384,3.28
54.660936909711324,66.8096349374216,11.76,55.71801168230797,66.77209610328198,12.03
67.78428409520244,49.21523974886848,19.11,66.80966841997542,49.633285950374656,18.86
72.18077068379209,32.16059279329749,15.32,72.92762488739355,33.52982714296726,16.07
37.31909854407008,43.14877129224929,7.59,36.14360233645643,44.031507226460135,6.91
58.64948708261743,37.22439523953828,17.12,60.04547964313198,37.13315385623231,17.48
62.90684664787175,52.87867812344844,17.13,63.37944262009439,51.89601577927573,17.56
61.86321234488941,49.82017560989858,17.62,60.33317834413544,48.98095289224596,17.08
64.30974107116597,50.01645340938827,18.31,64.26469733515148,48.21727437153845,18.89
96.03033913573884,59.2349293074544,3.86,96.50656766731863,58.724915310660194,3.73
69.96926854784513,43.89601270365023,19.75,71.64278864316098,43.60355742598275,19.51
57.36210804684208,76.2623563945635,10.31,57.06678097119993,77.71255043075803,10.12
47.833541600067534,38.79737789134344,12.46,47.87313649705143,39.99998972667117,12.39
59.428307808543416,75.44966802869125,10.38,59.35166080613907,75.69092983456008,10.29
16.631673011535874,26.76276554948944,3.74,16.653468367668587,26.74800159986848,3.74
62.90684664787175,52.87867812344844,17.13,63.05323878992143,53.99185256640751,16.71
25.17436284908752,23.40179597346728,4.35,23.558600447531106,23.28054101602328,4.3
52.95000145301969,57.57657492876004,12.57,51.481720961317,56.70043209450042,12.17
46.25374153613784,54.44247717172575,9.64,46.875998953822325,55.48318369517788,9.87
19.156301763965843,21.910018116072287,4.25,19.334297172415702,20.706348600890703,4.35
74.02138850948629,34.10013956674153,15.94,73.28216268053387,35.20316501703217,16.93
50.49112202493287,37.62692796910605,13.31,52.18534770857738,37.9578959220282,14.21
66.38102641597354,57.978431212170285,15.92,66.9985615064968,56.426409540396655,16.54
68.26850425735564,21.896147063230742,8.39,67.75958269158193,20.369403346840404,7.3
65.41658190694866,46.64291832119145,19.43,64.71985702245762,46.48865362674915,19.11
80.97519688471014,63.81087284801779,8.13,80.68059632093735,62.41464199992439,9.03
63.75940832872461,71.58747034167602,10.73,63.440832873211,72.7635099382718,10.32
69.19662317281912,34.94105419187649,17.9,68.58453692132646,36.1317196102109,18.64
67.05450292057249,57.73123872763971,16.03,65.20625672022926,58.22785697603027,15.93
50.90596030338575,36.79681105450394,13.51,52.18534770857738,37.9578959220282,14.21
63.67113713637937,28.90257884070608,14.32,65.09146784457977,27.670513026135566,13.36
74.92117346197206,66.5651849164285,9.21,73.1444886809476,65.95785120845909,10.32
74.02138850948629,34.10013956674153,15.94,75.05594141408086,35.5457847954114,16.27
54.82476533666717,34.758559510867975,14.63,54.028871581759375,33.03062854898151,13.73
34.67568510068843,44.92227029088962,6.04,36.14360233645643,44.031507226460135,6.91
75.31566940803097,53.42364617261067,16.25,74.4805440120843,51.76725728998617,17.21
62.97186946034553,53.10846878251018,17.04,61.62418993925763,52.27871188199189,16.81
71.42883089709474,36.18405072462297,17.91,72.29301676788847,36.35580358702968,17.81
80.19347011129635,61.22485293210464,10.03,80.72527680101716,62.596995349518174,8.89
68.3705791752602,36.310629086228445,18.7,66.59897997733165,35.47064131387804,18.5
75.6429630060183,41.60415446700021,18.16,77.4359943041449,41.61801785685024,17.21
63.05323878992143,53.99185256640751,16.71,64.3874778413847,55.02631368991203,16.82
64.08924471825475,32.56541926836478,16.88,63.92069396413766,31.294561832934345,16.04
79.68854436081449,62.75655376705414,9.36,80.72527680101716,62.596995349518174,8.89
63.01473366074159,57.587750081223824,15.96,61.78220627124819,58.63864579016806,15.31
74.02138850948629,34.10013956674153,15.94,73.25128592601338,35.27965091859627,17.01
47.31808142744884,27.25131462364641,8.99,48.22186219522648,28.751368988294463,10.12
69.04223940018572,21.620067242584184,8.03,69.55915259655349,21.937760205566537,8.19
69.96926854784513,43.89601270365023,19.75,69.8301415245098,43.84950621432083,19.76
61.04988230507544,78.10792584594803,9.63,60.64376216907565,79.20825271495814,9.49
37.7186800732249,42.36171374826823,7.92,38.72017668768055,40.89353672065187,8.59
71.42883089709474,36.18405072462297,17.91,69.64124843799875,35.99395870239182,18.37
45.08986951846508,85.87962751884432,6.84,46.2995117840217,86.93505141655251,7.11
51.10429804422958,64.76058256093033,10.95,51.431954898141285,63.28438759903083,11.24
66.84563075760214,33.67564906962749,17.57,66.59897997733165,35.47064131387804,18.5
73.23857196826845,35.32482672502301,17.07,72.29301676788847,36.35580358702968,17.81
64.2668768707699,48.489571455818975,18.74,64.26469733515148,48.21727437153845,18.89
65.09146784457977,27.670513026135566,13.36,65.485963790649,26.786924726998787,12.76
46.18290662868846,37.65734136864168,11.76,47.30609398157327,37.62782248138883,12.19
63.32313795007369,26.821373896276423,12.73,64.03875214320965,28.058837564687146,13.64
77.84247769607937,57.56674079176148,13.2,77.29505100113613,57.74911889239464,13.31
54.660936909711324,66.8096349374216,11.76,53.25876899828648,67.73870851796865,11.31
57.775130045621545,94.5570299417327,7.04,56.78671064484552,93.76038654280173,7.39
55.936691755535456,91.6311539114091,7.94,56.777265990523055,93.03874806616524,7.58
73.25128592601338,35.27965091859627,17.01,72.21527999766975,34.300976829834134,16.9
68.58308389758773,52.79775927056059,17.98,68.0036906802993,52.4325044876114,18.09
70.18576908546451,24.386138297210408,9.96,70.05209090115977,26.39098058754037,11.57
52.95000145301969,57.57657492876004,12.57,53.85523524453606,58.77810729451591,12.77
84.49296736508768,49.80944512965395,12.65,83.95898113974843,50.10542636172171,12.9
66.33561942401404,34.768847225927644,18.16,67.3095085873717,36.44659968759438,18.66
50.94010636133905,36.16347610762888,13.44,50.49112202493287,37.62692796910605,13.31
66.09223794716604,58.48622089457115,15.75,67.05450292057249,57.73123872763971,16.03
43.27250007265267,37.30624392922324,10.73,42.45408444973246,36.98197889371805,10.38
33.166356688263114,64.42986298443552,3.08,34.58123855743291,64.40572927405019,3.61
41.42098456888695,88.96675524527186,5.02,42.13223969079637,90.2172520067237,5.11
43.36803638371224,64.03344237745452,7.28,43.935442155125095,65.51765071414738,7.54
80.19347011129635,61.22485293210464,10.03,80.68059632093735,62.41464199992439,9.03
66.9985615064968,56.426409540396655,16.54,66.40863386707154,56.35533320006431,16.58
76.29282787480079,38.40380329549932,17.0,75.90160123216438,40.33809122102784,17.67
63.88073581121908,32.44285350578705,16.7,63.03398622533151,33.4336559141182,17.1
79.68854436081449,62.75655376705414,9.36,80.68059632093735,62.41464199992439,9.03
43.27250007265267,37.30624392922324,10.73,42.921958094793865,38.56838956408136,10.54
74.02138850948629,34.10013956674153,15.94,72.92762488739355,33.52982714296726,16.07
52.317936125078056,56.63919069448061,12.45,51.481720961317,56.70043209450042,12.17
71.4716950974908,37.70832847997358,18.58,72.46120426607088,36.23817085653677,17.78
68.95142541628738,33.49672637718103,17.28,68.87332539013396,35.49121633047489,18.27
66.13146958821525,46.51995376367987,19.39,65.9389439423367,48.4327871776332,19.09
55.305716195397885,35.23626419929759,15.08,56.95380837522386,34.99741265477009,15.77
62.99184853680482,75.96882567458103,9.62,63.242858388301855,77.75454531515113,9.07
75.43554386678672,43.40366688941375,18.42,76.45629304582195,42.75479749833087,17.78
66.46094272180038,48.64248614910982,19.16,66.80966841997542,49.633285950374656,18.86
75.48567318589711,33.574557858665855,14.83,73.79871262096694,32.82799486763592,15.23
70.48945104762505,46.9787211917824,19.53,68.95033564848332,48.15557129531759,19.32
55.98500479497243,64.27612203123293,12.62,55.9076312806884,63.36438882866506,12.72
33.22629391764099,31.85596343266368,6.89,33.96915230594025,33.16034928542274,7.13
78.57262212664402,63.99009059021443,9.14,80.32097294470113,64.31545117519471,8.19
66.46094272180038,48.64248614910982,19.16,67.78428409520244,49.21523974886848,19.11
71.9762575920483,39.133254596021295,18.91,70.2453430589077,39.2906817367844,19.2
41.92445729563008,36.009613377925675,10.06,41.66945162884119,35.93312904131815,9.93
96.2831652669196,39.11939024071473,5.61,97.59524570631548,40.40651613351042,5.2
38.77793438143999,34.37657007233549,8.65,36.91624771148245,34.418615948582634,8.11
46.29079364156861,40.71599187700743,11.7,46.59120630030669,39.053646288730455,11.97
61.40768940163826,22.432192212277972,8.99,61.8552207143057,21.32921909000293,8.27
59.14169887535435,43.45196269215911,17.8,59.921972625029404,44.25822463351806,18.13
85.98086367731497,47.85733825620272,12.19,86.31142657870414,49.56979689593452,11.68
54.475313126612434,53.89216004523428,13.82,53.567173287608256,53.08388035857355,13.56
60.649574264040936,80.60293425644682,9.36,59.72109209264278,79.31993645652568,9.65
93.98520821830084,45.40654630269116,7.45,94.72951963034916,46.59865112935438,6.93
6.932376275025825,20.87862349594909,3.25,7.048981430348741,21.17931949989288,3.23
88.0249048269386,36.15005787281871,9.0,88.64207666152716,37.56475932204591,9.24
71.23194617999997,48.75560683113476,19.2,70.95659818081711,47.75449869973744,19.35
44.96745226816655,51.72523184913791,9.38,44.58784981546069,53.14199842461022,9.02
75.91068263055215,52.690016204156855,16.39,76.81337363052573,51.53030468928141,16.4
80.50877626339779,63.83768852775774,8.37,80.97519688471014,63.81087284801779,8.13
75.00762837464389,69.09093887720877,7.69,73.88262474208564,69.15484010306304,8.2
65.47506611257748,79.59244332158237,7.88,64.95270407717912,77.67681006498941,8.57
61.62418993925763,52.27871188199189,16.81,62.74374473278528,52.156660883674384,17.26
36.877379326378254,21.79368008585187,4.66,35.971055767047496,20.118817825850883,3.97
44.58784981546069,53.14199842461022,9.02,46.34855133532805,52.19421508141311,10.1
81.46014355874304,33.98563050984386,11.46,80.58869256923495,33.67699098648941,11.86
74.43513702013512,66.74841086621184,9.24,76.360030222893,66.81633829647085,8.4
64.96396501118532,53.809455275719145,17.33,64.18514428525933,54.26455265984066,17.13
71.9762575920483,39.133254596021295,18.91,70.39573101623891,39.334957995000046,19.15
71.42883089709474,36.18405072462297,17.91,73.23857196826845,35.32482672502301,17.07
53.89446688558528,57.5318742841264,12.92,55.33731946179807,58.02626030182966,13.43
14.401281566933685,42.38407357740704,1.37,13.627546424103611,40.66679793530492,1.47
68.58453692132646,36.1317196102109,18.64,69.64124843799875,35.99395870239182,18.37
63.03398622533151,33.4336559141182,17.1,63.40051146435773,34.312606570003275,17.55
69.9645462206839,41.71371982078684,19.53,69.37243904565054,41.65379432209704,19.59
51.58379587922156,58.26227580655868,11.88,51.481720961317,56.70043209450042,12.17
85.58455145157232,48.22845245368536,12.31,85.98086367731497,47.85733825620272,12.19
71.27335735665729,34.413248392790805,17.12,72.21527999766975,34.300976829834134,16.9
36.877379326378254,21.79368008585187,4.66,36.83996396500247,21.86616767228232,4.7
57.603309988081975,80.65743384023324,9.86,58.56194240213124,81.81664711604647,9.52
47.87313649705143,39.99998972667117,12.39,46.59120630030669,39.053646288730455,11.97
74.4805440120843,51.76725728998617,17.21,72.72638109906191,52.52102434960084,17.55
63.69075295690397,57.05491492195302,16.12,64.9280026735586,56.01336015107431,16.65
76.95867600476102,65.41664963294775,8.92,75.80570166515979,65.64546583261297,9.38
76.63065589491464,38.50845878237893,16.71,75.90160123216438,40.33809122102784,17.67
51.6019586759971,65.1855974127778,11.21,50.887434250675526,65.5118409252048,10.79
5.81391124930223,8.568940392140505,3.37,4.808418819554725,9.007606068468233,3.33
65.41658190694866,46.64291832119145,19.43,63.962105140794975,47.11196832616483,18.78
64.42162389932766,61.051431832540175,14.82,64.36386620556823,62.6711878674077,14.19
67.53472726744415,33.40771200315558,17.35,66.33561942401404,34.768847225927644,18.16
68.57581877887337,37.0897693910019,18.91,68.3705791752602,36.310629086228445,18.7
45.07715556072013,93.7563675572884,5.45,43.369489407450985,94.57667787315452,4.68
81.79252273981596,53.52825762767259,13.15,81.92656418005538,52.06143399066448,13.63
44.10726221266466,67.1340760754799,7.65,42.149675975702536,67.26680114672314,6.76
72.19857022463295,47.179933115872494,19.28,72.99882305076729,46.07996074917555,19.24
73.1444886809476,65.95785120845909,10.32,72.77578390630295,66.01192622493583,10.36
65.41658190694866,46.64291832119145,19.43,67.17437737932822,46.79002809023511,19.47
76.95867600476102,65.41664963294775,8.92,78.29000900874681,64.26092666847977,9.15
44.96745226816655,51.72523184913791,9.38,44.92349829995611,50.92405653756395,9.51
73.23857196826845,35.32482672502301,17.07,72.21527999766975,34.300976829834134,16.9
51.96848391502333,73.85238444312398,10.12,53.31507366829684,74.11778419832616,10.37
54.82476533666717,34.758559510867975,14.63,55.305716195397885,35.23626419929759,15.08
59.921972625029404,44.25822463351806,18.13,61.26238702740296,45.35467587144295,18.35
50.49112202493287,37.62692796910605,13.31,50.90596030338575,36.79681105450394,13.51
76.87367411582795,49.95117663009728,16.89,76.81337363052573,51.53030468928141,16.4
65.1550376333148,48.72028460127232,18.79,66.80966841997542,49.633285950374656,18.86
52.36733893231909,41.20613871854689,14.24,51.14098689372567,41.62383153501707,13.79
69.88099735548958,34.27324435734696,17.48,68.53440760221606,33.64746880508041,17.45
46.18290662868846,37.65734136864168,11.76,46.4531690447754,38.34387223769007,11.85
55.27556595274678,87.46922785976308,8.82,54.18616140187025,86.83947050934167,8.84
96.2831652669196,39.11939024071473,5.61,95.08151463194667,40.10419330653099,6.44
70.49199383917818,38.92841937860097,19.15,70.39573101623891,39.334957995000046,19.15
65.06567667315518,35.05153458667902,18.25,63.40051146435773,34.312606570003275,17.55
77.78544651418932,43.91255826692067,17.3,77.94055679869207,44.30025886653286,17.14
64.08924471825475,32.56541926836478,16.88,62.44914416901249,32.7904202837696,16.75
65.71808433349078,31.817045838105056,16.41,63.92069396413766,31.294561832934345,16.04
57.32178663798882,44.631612096074825,16.76,58.27714974862592,44.7630793267314,17.34
70.10694254744173,37.66807550338856,18.8,70.39573101623891,39.334957995000046,19.15
61.03898462700393,60.87309327753059,14.62,61.890093284118045,59.36008500367195,15.14
80.30026735636214,56.468876468761664,12.75,79.7444857749005,56.80503395028766,12.77
46.34855133532805,52.19421508141311,10.1,48.02679375780513,51.96978345481169,11.18
74.43513702013512,66.74841086621184,9.24,74.92117346197206,66.5651849164285,9.21
66.9985615064968,56.426409540396655,16.54,67.24630205457134,58.01687328938907,15.96
73.28216268053387,35.20316501703217,16.93,72.09576879485901,35.20897974024334,17.39
63.60102874080967,92.07683850807769,6.25,61.87919560605685,91.76914703016352,6.92
75.6429630060183,41.60415446700021,18.16,75.36616198308639,41.53796788623454,18.19
8.486385167530944,10.332075060640744,3.93,9.761776757430722,11.769285295667542,4.15
63.01473366074159,57.587750081223824,15.96,63.62391386474645,58.44286237430356,15.7
63.62391386474645,58.44286237430356,15.7,63.895629304582464,58.80179781682387,15.5
64.60506814680812,70.31710749944298,10.95,64.74819098543531,68.65390505118907,11.49
70.2224579349606,33.53877329077785,16.94,71.27335735665729,34.413248392790805,17.12
