begin_x,begin_y,begin_z,end_x,end_y,end_z
81.89423440178584,38.48564927941133,13.5,63.03398622533151,33.4336559141182,17.1
75.31566940803097,53.42364617261067,16.25,64.60506814680812,70.31710749944298,10.95
74.46528726279655,39.26205867184868,17.95,61.62418993925763,52.27871188199189,16.81
57.15105634825331,40.44855490363116,16.82,69.31831391124828,26.07019550103049,11.47
75.85982679957237,34.37388629137673,15.15,62.71105169858103,48.93087611253048,18.16
62.71105169858103,48.93087611253048,18.16,51.6019586759971,65.1855974127778,11.21
75.64913835691829,45.46065244810165,18.28,80.32097294470113,64.31545117519471,8.19
58.05156781261878,68.5001822715323,12.01,66.66363953387075,50.41973607137843,18.63
48.48921856382562,48.1792688661598,11.71,66.6451134811502,49.61540172115812,18.89
61.86321234488941,49.82017560989858,17.62,51.44466885588623,64.67790295357854,11.1
49.05371828775067,35.73990472382796,12.62,62.71105169858103,48.93087611253048,18.16
81.32864491005672,40.20034655427023,14.51,64.55384905989366,48.01517404292398,18.9
68.0036906802993,52.4325044876114,18.09,54.25881258899306,65.41664963294775,11.95
96.16401732004356,57.98334822414843,4.09,77.52499200836982,57.77325710067316,13.28
68.57581877887337,37.0897693910019,18.91,87.62496004184908,41.77856446344824,11.16
95.84362558483586,57.36916346485987,4.44,77.45488361280012,62.54246822003794,10.38
54.475313126612434,53.89216004523428,13.82,64.60506814680812,70.31710749944298,10.95
66.28948592019549,47.00286668258236,19.33,82.34612478567982,58.47459902822508,10.38
60.0480224346851,42.16047465774128,18.17,78.26930342041815,38.39575286090103,15.8
48.96690011914418,90.80809652214222,7.17,57.74062073174388,74.1025930198519,10.75
46.87381941820389,80.13521720125264,8.11,60.43198395861751,67.7530086441167,12.3
18.00114788875649,34.9464216682492,2.98,35.49228444392489,44.52295004017971,6.58
60.33317834413544,48.98095289224596,17.08,58.05156781261878,68.5001822715323,12.01
34.9568451948469,31.965558730047217,7.34,54.67474063526033,33.11874923857326,14.07
67.19254017610376,55.42238724124034,16.93,53.25876899828648,67.73870851796865,11.31
51.050536165762,37.24452198408745,13.53,65.28871581760922,48.600457029672455,18.84
75.48567318589711,33.574557858665855,14.83,56.00171456800924,37.52540069777548,15.82
44.96745226816655,51.72523184913791,9.38,62.5334195460762,46.32455103153944,18.64
42.17074481996588,62.358773752917145,6.83,61.890093284118045,59.36008500367195,15.14
63.62391386474645,58.44286237430356,15.7,60.242727616161446,40.34032733121128,18.2
47.54547964312941,22.914536466105524,6.47,59.830068873327,37.99725406897742,17.69
39.189866612415386,84.85767237652594,4.64,58.56194240213124,81.81664711604647,9.52
63.37944262009439,51.89601577927573,17.56,61.47561826159984,70.54902023027716,11.45
53.89446688558528,57.5318742841264,12.92,44.44363720902945,73.00836437957781,7.56
77.81160094155888,46.8253522302304,17.12,72.77578390630295,66.01192622493583,10.36
63.661692482056914,33.40905393010144,17.22,77.9932289093556,47.3368776294075,16.93
46.119700095898416,49.11553388905284,10.36,49.87576647001772,30.989030396072536,11.38
57.15105634825331,40.44855490363116,16.82,45.62530876754306,55.09649860108978,9.17
81.39330446659584,52.964514496026105,13.63,75.70580628287365,35.42546569211405,15.77
58.12022318443941,100.2723370363352,5.39,42.13223969079637,90.2172520067237,5.11
89.68135189329327,41.70611733779149,9.86,70.95659818081711,47.75449869973744,19.35
52.812690709368106,33.71098619531567,13.47,46.34855133532805,52.19421508141311,10.1
42.22123739501097,52.95289083253863,7.78,59.921972625029404,44.25822463351806,18.13
46.89452500653256,69.49624052158127,8.78,64.89894219871154,60.65854947487,15.07
47.99373746766621,77.43288111287596,8.81,50.05121908691446,96.27305746727347,6.2
57.15105634825331,40.44855490363116,16.82,48.26545290750223,56.71116050404091,10.47
50.47259597221232,44.70941929117416,13.1,65.42711632907518,56.834089967231165,16.45
54.52907500508002,42.65730955480936,15.3,73.88553078957344,41.605496085671845,18.74
59.055607218617226,45.66097861972555,17.51,65.485963790649,26.786924726998787,12.76
49.38537095695423,35.63926664403597,12.74,65.5942140594535,46.80746659414688,19.38
76.45629304582195,42.75479749833087,17.78,94.2518380750306,33.99368193993561,5.14
47.833541600067534,38.79737789134344,12.46,41.85216936444195,56.06119187252691,7.23
61.19772747086385,47.75584008686662,17.9,78.10620150533167,56.17250095774148,13.8
54.67474063526033,33.11874923857326,14.07,37.155633373048914,40.57914310758185,7.98
47.68642294614849,63.75411292711009,9.36,64.66427886431663,74.36620373261978,9.62
89.10849728283951,44.95088881602511,10.49,71.13786289267912,39.49953996761267,19.13
44.18354595913433,53.61185715990995,8.66,35.32663973728529,37.11705241120198,7.6
54.27915492138703,39.96778941742486,15.21,36.91624771148245,34.418615948582634,8.11
69.0040975269509,84.45031148836782,5.44,52.36443288483129,94.99419386683692,6.85
32.92370172328449,28.44447364757581,6.32,47.41143820290032,41.27769243909559,12.14
72.21527999766975,34.300976829834134,16.9,59.72145534857746,50.01242950177455,16.79
49.3105402342233,30.800700051011408,11.09,36.14360233645643,44.031507226460135,6.91
79.57520850890373,47.01806939065515,16.17,96.22577082909484,55.29900588351044,4.71
21.20869780011818,21.14486487805654,4.3,12.094606375861828,38.622506078662994,1.54
54.82476533666717,34.758559510867975,14.63,62.52688093923121,52.37796183714494,17.08
79.57520850890373,47.01806939065515,16.17,68.10322280666107,31.08118217375384,15.68
45.37066635668887,37.7289022061933,11.56,62.5334195460762,46.32455103153944,18.64
48.03987097148476,78.04850812478647,8.73,62.14291941529882,64.47902419643401,13.36
61.62418993925763,52.27871188199189,16.81,46.59120630030669,39.053646288730455,11.97
80.97519688471014,63.81087284801779,8.13,82.20518148266075,44.4151819950461,14.7
46.2995117840217,83.74143888121557,7.61,64.51788672226695,85.90017352047269,7.07
75.36616198308639,41.53796788623454,18.19,58.92883089709216,33.61436814865087,16.13
67.3095085873717,36.44659968759438,18.66,48.14521519281181,34.148000665195525,11.98
50.66439510621118,35.98859138364194,13.26,55.02056028594756,55.07682895843557,13.83
73.67556885878872,64.90538314145394,10.61,55.90000290604969,60.964720966940405,13.22
81.89423440178584,38.48564927941133,13.5,67.82787480746788,25.280523959443883,11.07
56.31302490482915,73.99491418640027,10.75,74.92117346197206,66.5651849164285,9.21
51.481720961317,56.70043209450042,12.17,46.59120630030669,39.053646288730455,11.97
62.5334195460762,46.32455103153944,18.64,55.9076312806884,63.36438882866506,12.72
75.90160123216438,40.33809122102784,17.67,67.41666908837216,23.85370196050493,10.08
75.41302199877431,69.64817159638437,7.22,60.30266484553931,80.10662684843182,9.39
65.71808433349078,31.817045838105056,16.41,67.54417192176662,51.51063308217878,18.57
42.921958094793865,38.56838956408136,10.54,62.55158234285173,40.99863211844106,19.01
73.25128592601338,35.27965091859627,17.01,56.1484699659936,26.786477334890552,11.41
54.49674522681047,50.18545711937383,14.44,55.32351573624908,30.279990548578287,12.91
73.79871262096694,32.82799486763592,15.23,89.18114846996231,45.505368208968186,10.45
46.89452500653256,69.49624052158127,8.78,61.79310394931972,80.47963980990612,9.02
80.97519688471014,63.81087284801779,8.13,64.79868356049073,74.30097143223666,9.56
28.4436662695005,34.26877137582735,5.46,46.30895643834416,25.935080137656595,8.06
84.78393536950328,57.1738201012488,9.88,66.80966841997542,49.633285950374656,18.86
51.050536165762,37.24452198408745,13.53,66.46094272180038,48.64248614910982,19.16
72.00422829909131,30.74254558694811,14.36,91.0900584115528,33.969080342191134,6.56
57.15105634825331,40.44855490363116,16.82,66.76789398738342,57.399113039605496,16.13
48.30359478073706,59.696215274372335,9.98,54.52907500508002,42.65730955480936,15.3
45.939888407775136,30.739861532521356,10.2,61.63036529016792,40.45526321355376,18.79
65.1550376333148,48.72028460127232,18.79,61.8748365348303,67.9617004582304,12.21
61.825433727589264,44.8726349823796,18.64,63.66096597017722,26.631231962797425,12.55
71.99732643631164,53.71825628125083,17.02,89.10849728283951,44.95088881602511,10.49
67.15730435034641,59.77801245474963,15.2,69.37243904565054,41.65379432209704,19.59
63.242858388301855,77.75454531515113,9.07,50.578666705408736,62.29932984243279,11.03
45.704861817435216,81.79877898847927,7.5,58.09152596552704,67.4875616208494,12.23
54.8127778907916,26.08630193386626,10.32,58.27714974862592,44.7630793267314,17.34
52.52499200836466,95.55861416209348,6.72,61.04988230507544,78.10792584594803,9.63
90.40641074075168,32.44285350578705,6.07,75.43554386678672,43.40366688941375,18.42
46.89452500653256,69.49624052158127,8.78,46.569774200108654,50.27398255320085,10.53
73.1444886809476,65.95785120845909,10.32,58.2244776379624,53.79112608484152,15.23
56.31302490482915,73.99491418640027,10.75,42.15839411815562,86.35173592166248,5.67
48.46015808897856,60.91555491911653,9.99,63.40559704745365,47.68787639389621,18.68
68.58308389758773,52.79775927056059,17.98,59.82135073086359,34.726354470000096,16.8
51.5409316788255,56.40674063024699,12.26,52.18534770857738,37.9578959220282,14.21
66.4238906163696,45.78528759810997,19.55,47.41143820290032,41.27769243909559,12.14
62.14291941529882,64.47902419643401,13.36,80.32097294470113,64.31545117519471,8.19
73.25128592601338,35.27965091859627,17.01,58.06973060939433,22.180278842879197,8.27
49.23825230303518,69.99001415315246,9.71,65.64143733108644,61.37413743111148,14.69
46.119700095898416,49.11553388905284,10.36,45.939888407775136,30.739861532521356,10.2
69.96926854784513,43.89601270365023,19.75,89.10849728283951,44.95088881602511,10.49
67.72725291331238,59.44501183326952,15.15,57.36210804684208,76.2623563945635,10.31
62.06699892476384,68.18692537403241,12.19,42.149675975702536,67.26680114672314,6.76
68.0036906802993,52.4325044876114,18.09,73.87100055214476,33.42336781376832,15.56
81.92765394785945,31.915905392073427,10.07,65.78129086629114,20.23023910513184,7.33
74.8416204120799,38.58091240097109,17.7,56.169175554322265,34.992939764061404,15.34
54.475313126612434,53.89216004523428,13.82,53.63255935601672,34.32334171125185,14.01
40.976722559642006,63.12125604493243,6.26,48.623986515934405,80.07401594935119,8.83
57.928787306385566,52.78211195768594,15.34,44.10726221266466,67.1340760754799,7.65
51.10429804422958,64.76058256093033,10.95,61.86321234488941,49.82017560989858,17.62
85.58455145157232,48.22845245368536,12.31,66.6451134811502,49.61540172115812,18.89
70.31145563918552,31.87296190900271,15.76,88.64207666152716,37.56475932204591,9.24
40.976722559642006,63.12125604493243,6.26,43.34551451569984,82.94723473525161,6.54
55.67623724971597,36.673812562749504,15.49,39.64865885907871,47.31586230704684,7.68
70.2224579349606,33.53877329077785,16.94,54.52907500508002,42.65730955480936,15.3
61.825433727589264,44.8726349823796,18.64,72.92798814332822,29.77403614559381,13.28
51.58379587922156,58.26227580655868,11.88,38.87637673998737,43.24268040820745,8.38
50.94010636133905,36.16347610762888,13.44,67.01163872017642,46.26016179612088,19.52
6.448519368796978,4.521770867091986,2.94,24.96004184707626,2.378702138765245,1.67
76.63065589491464,38.50845878237893,16.71,68.78033187061718,20.945295894364268,7.55
54.660936909711324,66.8096349374216,11.76,69.17155851326392,53.27745785674048,17.68
39.833556130308224,87.82921183340262,4.58,35.49918630670455,70.12183491911517,3.92
64.08924471825475,32.56541926836478,16.88,46.30895643834416,25.935080137656595,8.06
46.25374153613784,54.44247717172575,9.64,65.04170178140404,55.83678454974992,16.72
46.68020400453161,79.92927680598838,8.07,55.98500479497243,64.27612203123293,12.62
61.4204033593832,37.57236268752018,18.22,43.12247537124581,34.80999805704211,10.38
46.87381941820389,80.13521720125264,8.11,42.76902734589922,62.46916932451179,7.11
45.8821307140157,96.37843664791671,5.09,64.89022405625845,100.067405470515,4.03
64.30974107116597,50.01645340938827,18.31,58.09152596552704,67.4875616208494,12.23
42.45408444973246,36.98197889371805,10.38,57.19028798930252,26.164149590571157,10.98
86.85231466682308,28.67173750629645,5.68,68.53440760221606,33.64746880508041,17.45
75.36616198308639,41.53796788623454,18.19,57.15105634825331,40.44855490363116,16.82
49.1314550579694,37.11615788647602,12.84,55.02056028594756,55.07682895843557,13.83
64.39910203132558,62.3194424546705,14.3,82.34612478567982,58.47459902822508,10.38
71.42883089709474,36.18405072462297,17.91,56.16154717967323,46.49983225024474,15.8
66.13146958821525,46.51995376367987,19.39,80.2959082851356,34.98667771638343,12.79
63.36527563860038,60.03323633259147,15.17,60.0480224346851,42.16047465774128,18.17
52.82540466711304,99.72674321329126,5.59,60.03131266164831,81.92966281623926,9.17
61.67686204992115,79.49505586064112,9.23,56.72277760018611,97.28129131664882,6.37
68.2979279881374,44.55112171615929,19.68,54.028871581759375,33.03062854898151,13.73
56.88951207461944,25.625476115575463,10.68,41.92445729563008,36.009613377925675,10.06
72.72638109906191,52.52102434960084,17.55,62.06699892476384,68.18692537403241,12.19
80.43794135595873,51.42032238202318,14.75,64.80667519107443,63.073433776960215,13.92
66.35051291737742,71.75235056570646,9.9,54.18616140187025,86.83947050934167,8.84
65.9389439423367,48.4327871776332,19.09,48.26545290750223,56.71116050404091,10.47
81.92765394785945,31.915905392073427,10.07,85.82393711312845,51.2522186883109,11.49
59.830068873327,37.99725406897742,17.69,77.81160094155888,46.8253522302304,17.12
65.67413036529067,31.618431244738957,16.32,67.54417192176662,51.51063308217878,18.57
72.27812327453543,38.23161304465423,18.39,91.83691261515423,34.42621998485161,6.35
66.54449158699471,77.23541359942638,8.06,50.887434250675526,65.5118409252048,10.79
58.53215541541481,29.551700243001243,13.77,64.26469733515148,48.21727437153845,18.89
64.48882624741988,18.8806310071534,6.38,48.22186219522648,28.751368988294463,10.12
22.51133358519159,29.89840049254024,4.25,34.67568510068843,44.92227029088962,6.04
75.50710528609514,38.92081630230521,17.45,84.85477027694236,56.72725311240503,10.03
49.88048879717895,30.69960069115507,11.31,67.99206649036873,29.20007564345245,14.35
63.37145098951068,51.182920392818495,17.7,53.41315277090955,66.39491800866755,11.58
46.876362209757005,39.03888742579257,12.08,28.85087617331468,32.39499011899693,5.64
68.58308389758773,52.79775927056059,17.98,88.21997326435992,48.88079926292988,10.56
49.22190578593307,88.20437738018077,7.69,63.11390253116867,100.58665245173056,4.4
58.12022318443941,100.2723370363352,5.39,47.42269913689619,83.42206194390145,8.01
42.71526546743164,90.12123326904243,5.31,57.06678097119993,77.71255043075803,10.12
33.57356659207729,29.48101771378789,6.63,39.64865885907871,47.31586230704684,7.68
66.76789398738342,57.399113039605496,16.13,85.04184708377997,53.12322182892701,11.39
63.286812356512286,37.75707924665884,18.66,47.84008020691251,49.97397880630026,11.29
56.90404231204813,54.93645892081427,14.49,63.440832873211,72.7635099382718,10.32
63.962105140794975,47.11196832616483,18.78,46.59120630030669,39.053646288730455,11.97
61.07603673243469,48.09118536263716,17.81,72.92762488739355,33.52982714296726,16.07
65.485963790649,26.786924726998787,12.76,47.31808142744884,27.25131462364641,8.99
93.947066345066,34.57785307318066,5.51,75.36616198308639,41.53796788623454,18.19
68.58308389758773,52.79775927056059,17.98,75.70580628287365,35.42546569211405,15.77
65.96800441719408,57.72945071070578,16.03,84.41777338641175,56.29453823054815,10.48
91.9745866147405,33.40905393010144,5.89,88.88146232309361,51.71629025942376,9.46
57.06205864403871,38.62742575755255,16.65,47.54547964312941,22.914536466105524,6.47
19.156301763965843,21.910018116072287,4.25,12.094606375861828,38.622506078662994,1.54
59.055607218617226,45.66097861972555,17.51,75.05594141408086,35.5457847954114,16.27
56.119046235211854,24.357055845283213,9.55,73.87100055214476,33.42336781376832,15.56
71.99732643631164,53.71825628125083,17.02,61.4204033593832,37.57236268752018,18.22
76.360030222893,66.81633829647085,8.4,68.95033564848332,48.15557129531759,19.32
80.26684781028854,35.00456927862661,12.8,74.09621923221721,52.46916425503518,17.04
44.96745226816655,51.72523184913791,9.38,38.77793438143999,34.37657007233549,8.65
61.4204033593832,37.57236268752018,18.22,43.20348144488702,36.82096343586873,10.63
75.80570166515979,65.64546583261297,9.38,77.9932289093556,47.3368776294075,16.93
63.37944262009439,51.89601577927573,17.56,58.21830228705211,32.7143763618089,15.33
44.94493040016447,37.6524215557956,11.31,27.24237889046228,45.764718516527424,3.09
45.869780012205446,70.35821738019037,8.31,59.36328499606964,83.2523219912646,9.27
75.48567318589711,33.574557858665855,14.83,59.14169887535435,43.45196269215911,17.8
55.98500479497243,64.27612203123293,12.62,39.65665048966242,75.14496097661099,5.48
80.9966289849185,46.973802664075066,15.34,94.2518380750306,33.99368193993561,5.14
64.36386620556823,62.6711878674077,14.19,49.108206678097936,52.61982656288492,11.51
49.19974717386566,37.99009804547358,12.88,65.28871581760922,48.600457029672455,18.84
55.71801168230797,66.77209610328198,12.03,38.96900700356947,74.713809463903,5.26
64.55384905989366,48.01517404292398,18.9,63.7739385661533,66.59333920885037,12.51
89.4474150707574,56.70445524848046,7.63,81.5484147510986,38.67393905367658,13.78
53.09276103571219,96.09846670140384,6.73,63.66459852953439,111.79572934202116,1.83
80.26684781028854,35.00456927862661,12.8,97.58907035540516,42.36305533864059,5.42
73.88553078957344,41.605496085671845,18.74,55.305716195397885,35.23626419929759,15.08
58.24009764319514,44.32127596438358,17.23,75.90160123216438,40.33809122102784,17.67
76.28120368487023,61.196694408743696,11.79,64.71985702245762,46.48865362674915,19.11
72.00422829909131,30.74254558694811,14.36,65.9389439423367,48.4327871776332,19.09
72.19857022463295,47.179933115872494,19.28,74.43513702013512,66.74841086621184,9.24
72.72638109906191,52.52102434960084,17.55,69.88099735548958,34.27324435734696,17.48
71.9762575920483,39.133254596021295,18.91,91.14926912906128,44.584659396547245,9.11
46.89452500653256,69.49624052158127,8.78,58.2244776379624,53.79112608484152,15.23
84.03744442183653,39.54873551886615,12.65,82.34612478567982,58.47459902822508,10.38
70.39573101623891,39.334957995000046,19.15,57.19028798930252,26.164149590571157,10.98
89.68135189329327,41.70611733779149,9.86,72.29301676788847,36.35580358702968,17.81
58.47803028101255,39.49596210678829,17.43,61.78220627124819,58.63864579016806,15.31
78.44947836447612,35.65581603659313,14.31,83.04611897358303,54.98026873713818,11.89
64.74819098543531,68.65390505118907,11.49,58.17398506291731,86.75014232748205,8.78
80.38163668593802,53.58592791403244,13.96,95.08151463194667,40.10419330653099,6.44
37.31909854407008,43.14877129224929,7.59,51.481720961317,56.70043209450042,12.17
61.86321234488941,49.82017560989858,17.62,72.21527999766975,34.300976829834134,16.9
71.99732643631164,53.71825628125083,17.02,57.15105634825331,40.44855490363116,16.82
59.428307808543416,75.44966802869125,10.38,61.37790241492183,57.02451804558659,15.65
62.90684664787175,52.87867812344844,17.13,76.63065589491464,38.50845878237893,16.71
79.7444857749005,56.80503395028766,12.77,63.06667925953574,67.59972886963762,12.26
72.94760396384251,46.31203091144706,19.27,55.67623724971597,36.673812562749504,15.49
96.50656766731863,58.724915310660194,3.73,77.29505100113613,57.74911889239464,13.31
66.33561942401404,34.768847225927644,18.16,47.30609398157327,37.62782248138883,12.19
66.13146958821525,46.51995376367987,19.39,55.9076312806884,63.36438882866506,12.72
40.976722559642006,63.12125604493243,6.26,59.23832495422831,65.118560705846,13.01
47.95922815378856,35.80386566701338,12.19,39.904754293681975,52.82055962898058,6.84
62.71105169858103,48.93087611253048,18.16,45.62530876754306,55.09649860108978,9.17
56.777265990523055,93.03874806616524,7.58,51.96848391502333,73.85238444312398,10.12
76.63065589491464,38.50845878237893,16.71,89.772892389061,51.67068811782725,9.09
56.169175554322265,34.992939764061404,15.34,37.155633373048914,40.57914310758185,7.98
43.34551451569984,82.94723473525161,6.54,51.44466885588623,64.67790295357854,11.1
74.54665659236213,48.59509160653954,18.3,63.40051146435773,34.312606570003275,17.55
44.18354595913433,53.61185715990995,8.66,61.78220627124819,58.63864579016806,15.31
75.5419778559178,38.67259732477018,17.44,57.056973060932464,46.17609789718564,16.31
83.31056929470469,58.90639351830343,9.72,65.20625672022926,58.22785697603027,15.93
45.90537909388716,58.71999840059132,8.92,53.60349888116966,77.10942696914981,10.1
53.99944785097764,62.54738460378929,12.31,48.623986515934405,80.07401594935119,8.83
60.0480224346851,42.16047465774128,18.17,59.78902095260437,23.63043427283949,9.71
46.88108453691823,65.97259894852282,8.89,44.10108686175437,85.45173202232671,6.51
67.15730435034641,59.77801245474963,15.2,65.45290750051007,79.39275406804913,7.95
71.27335735665729,34.413248392790805,17.12,85.98086367731497,47.85733825620272,12.19
46.88108453691823,65.97259894852282,8.89,64.73656679549443,71.76754274323731,10.48
63.01473366074159,57.587750081223824,15.96,46.119700095898416,49.11553388905284,10.36
64.18514428525933,54.26455265984066,17.13,66.59897997733165,35.47064131387804,18.5
57.32178663798882,44.631612096074825,16.76,46.89961058963878,29.740484538903495,10.08
78.44947836447612,35.65581603659313,14.31,63.962105140794975,47.11196832616483,18.78
84.70111301618866,59.77220173230071,8.5,82.4104210862739,41.15560381742314,14.06
42.17074481996588,62.358773752917145,6.83,57.74062073174388,74.1025930198519,10.75
49.69050594286384,34.31663224837471,12.49,44.58784981546069,53.14199842461022,9.02
65.1550376333148,48.72028460127232,18.79,67.99206649036873,29.20007564345245,14.35
48.30359478073706,59.696215274372335,9.98,52.36733893231909,41.20613871854689,14.24
59.35166080613907,75.69092983456008,10.29,70.07860858446404,90.92197699652858,3.94
41.38066316003368,93.8845283289832,4.14,58.17398506291731,86.75014232748205,8.78
71.24139083432243,48.9407126283087,19.14,89.772892389061,51.67068811782725,9.09
71.9762575920483,39.133254596021295,18.91,67.75958269158193,20.369403346840404,7.3
41.04501467553827,73.29968536210768,6.08,51.58379587922156,58.26227580655868,11.88
64.68716398825339,70.43730908329677,10.86,80.84551451570759,60.32779192150461,10.27
88.67803899915387,28.42747353691267,4.82,69.88099735548958,34.27324435734696,17.48
56.119046235211854,24.357055845283213,9.55,72.31045305280497,34.37120251021462,16.89
70.18576908546451,24.386138297210408,9.96,55.305716195397885,35.23626419929759,15.08
55.9076312806884,63.36438882866506,12.72,75.0265176832991,58.53047335065003,13.77
72.62394292522266,52.92740817275417,17.3,89.10849728283951,44.95088881602511,10.49
39.04710702972289,82.52466448584443,4.72,58.56194240213124,81.81664711604647,9.52
59.30661707012458,67.26367295204213,12.36,62.58391212112128,85.09485075654536,7.95
46.87381941820389,80.13521720125264,8.11,65.22587254075387,79.7599670027098,7.96
42.22123739501097,52.95289083253863,7.78,60.33317834413544,48.98095289224596,17.08
83.06391851442389,44.73624931904135,14.18,96.16401732004356,57.98334822414843,4.09
73.20842172560701,33.415316254933,15.85,92.4083142018486,33.76555738375059,5.83
64.42162389932766,61.051431832540175,14.82,61.42476243062006,42.35187541915053,18.67
68.58453692132646,36.1317196102109,18.64,63.05323878992143,53.99185256640751,16.71
60.70297288657383,41.79779423124458,18.48,45.939888407775136,30.739861532521356,10.2
47.26649908458938,32.02684248420475,11.01,33.72286478160445,45.01796339432505,5.63
78.66452587834642,40.13102679727549,16.04,60.992487867250695,31.77812820071972,15.81
60.649574264040936,80.60293425644682,9.36,64.89022405625845,100.067405470515,4.03
92.9862543953983,38.66320522156349,7.15,76.87367411582795,49.95117663009728,16.89
75.5419778559178,38.67259732477018,17.44,84.28627473772545,56.10544733352335,10.64
65.41658190694866,46.64291832119145,19.43,63.66096597017722,26.631231962797425,12.55
46.876362209757005,39.03888742579257,12.08,51.58379587922156,58.26227580655868,11.88
86.85231466682308,28.67173750629645,5.68,67.82787480746788,25.280523959443883,11.07
72.27812327453543,38.23161304465423,18.39,80.30026735636214,56.468876468761664,12.75
15.69810525703149,22.20086152980869,4.1,6.448519368796978,4.521770867091986,2.94
46.34855133532805,52.19421508141311,10.1,61.63036529016792,40.45526321355376,18.79
60.082168492628085,40.69273656771691,18.21,56.66356688267762,60.35371627261282,13.53
39.91129290052695,27.128283207413524,7.17,58.21830228705211,32.7143763618089,15.33
51.5409316788255,56.40674063024699,12.26,46.18290662868846,37.65734136864168,11.76
48.19134869663035,82.89050519265483,8.33,66.39446688558785,83.36711988932848,6.83
50.47259597221232,44.70941929117416,13.1,68.3229926476926,52.112400528525605,18.26
65.09146784457977,27.670513026135566,13.36,46.30895643834416,25.935080137656595,8.06
85.98086367731497,47.85733825620272,12.19,67.53400075557478,48.60224550380824,19.25
21.32857225886359,31.578171395194417,3.96,39.80703844700396,29.189338960139523,7.96
59.82135073086359,34.726354470000096,16.8,43.11593676440083,26.240654880987822,7.48
77.52499200836982,57.77325710067316,13.28,86.52465781291136,41.35640136561637,11.61
51.10429804422958,64.76058256093033,10.95,47.42269913689619,83.42206194390145,8.01
71.31840109267178,49.02655846954813,19.11,60.03167591758299,32.60120481320048,16.01
64.55384905989366,48.01517404292398,18.9,47.41143820290032,41.27769243909559,12.14
70.2224579349606,33.53877329077785,16.94,52.36733893231909,41.20613871854689,14.24
69.19662317281912,34.94105419187649,17.9,73.90841591351021,52.94663193525825,17.06
56.140841591344575,45.27329280160514,16.14,37.85562756095212,45.88902713378243,7.22
61.4204033593832,37.57236268752018,18.22,67.75958269158193,20.369403346840404,7.3
43.82791839817962,83.1920194454773,6.66,54.660936909711324,66.8096349374216,11.76
62.225015256744086,63.31433221433036,13.82,58.56194240213124,81.81664711604647,9.52
78.57262212664402,63.99009059021443,9.14,89.26070151986478,47.33061774727217,10.29
58.146377611808994,28.14339154098164,12.75,68.2979279881374,44.55112171615929,19.68
76.95867600476102,65.41664963294775,8.92,65.45290750051007,79.39275406804913,7.95
88.0249048269386,36.15005787281871,9.0,69.8301415245098,43.84950621432083,19.76
47.43577635058615,27.492454968382745,9.09,65.15867019267198,21.991901963137867,8.94
85.04184708377997,53.12322182892701,11.39,66.6451134811502,49.61540172115812,18.89
19.334297172415702,20.706348600890703,4.35,39.188413588676646,21.49477909881437,4.73
72.03292551800367,29.781641172182574,13.56,53.63255935601672,34.32334171125185,14.01
65.04170178140404,55.83678454974992,16.72,46.875998953822325,55.48318369517788,9.87
54.27915492138703,39.96778941742486,15.21,61.8552207143057,21.32921909000293,8.27
7.396254104785053,-5.776776832741789e-11,2.16,8.799875039948637,19.795738893122227,3.64
72.27812327453543,38.23161304465423,18.39,79.7444857749005,56.80503395028766,12.77
65.53972566911656,29.532463872337424,14.83,63.775754845826725,48.991236507788216,18.43
75.80570166515979,65.64546583261297,9.38,57.65961465810267,73.70449247875214,10.88
50.680741623313295,56.93243323319195,11.75,50.90596030338575,36.79681105450394,13.51
66.28948592019549,47.00286668258236,19.33,51.58379587922156,58.26227580655868,11.88
62.90684664787175,52.87867812344844,17.13,72.46120426607088,36.23817085653677,17.78
76.45629304582195,42.75479749833087,17.78,94.72951963034916,46.59865112935438,6.93
71.24139083432243,48.9407126283087,19.14,63.92069396413766,31.294561832934345,16.04
72.94760396384251,46.31203091144706,19.27,75.22412891226325,64.45980664002295,10.27
75.80570166515979,65.64546583261297,9.38,89.772892389061,51.67068811782725,9.09
80.58869256923495,33.67699098648941,11.86,89.41762808404097,51.513315574669065,9.29
65.41658190694866,46.64291832119145,19.43,62.14291941529882,64.47902419643401,13.36
51.58379587922156,58.26227580655868,11.88,34.58123855743291,64.40572927405019,3.61
72.31045305280497,34.37120251021462,16.89,91.46457528116272,33.473466361002785,6.21
69.96926854784513,43.89601270365023,19.75,88.64207666152716,37.56475932204591,9.24
64.89894219871154,60.65854947487,15.07,77.9932289093556,47.3368776294075,16.93
44.22931620702851,55.247149823448034,8.46,41.66945162884119,35.93312904131815,9.93
82.32432942953679,54.341891815171,12.61,64.71985702245762,46.48865362674915,19.11
87.62496004184908,41.77856446344824,11.16,72.04672924355268,53.82554919195941,17.01
60.64376216907565,79.20825271495814,9.49,41.73629072098839,72.79612750641945,6.43
22.51133358519159,29.89840049254024,4.25,38.72017668768055,40.89353672065187,8.59
76.81337363052573,51.53030468928141,16.4,58.2244776379624,53.79112608484152,15.23
54.49674522681047,50.18545711937383,14.44,39.81539333352236,38.80363927051663,9.24
48.73986515939829,67.6149228123643,9.71,60.44433466042776,53.29131671356297,16.07
62.20757897183791,92.40998188562732,6.67,57.72536398244581,73.43104711440196,10.93
76.46864374763221,66.45703647585047,8.53,92.76139897126052,57.60339528868745,5.75
